index	chrom	start	end	strand	contains_unk	Adipose|ATAC|None	Adipose|E10|None	Adipose|E11|None	Adipose|E12|None	Adipose|E13|None	Adipose|E14|None	Adipose|E15|None	Adipose|E1|None	Adipose|E2|None	Adipose|E3|None
156	chr11	61421188	61421189	.	False	1.64e-03	1.24e-02	2.43e-04	3.84e-05	1.80e-03	2.87e-02	9.57e-01	4.32e-05	5.05e-04	2.32e-05
157	chr3	37322907	37322908	.	False	3.07e-01	3.10e-03	3.36e-01	1.78e-02	1.65e-01	4.91e-03	7.64e-03	1.04e-03	2.95e-04	2.86e-02
158	chr3	11790554	11790555	.	False	4.31e-01	1.15e-02	3.64e-01	3.60e-03	5.28e-02	4.08e-02	2.56e-01	2.11e-03	9.86e-04	3.62e-03
159	chr15	37943282	37943283	.	False	1.19e-02	5.30e-02	5.71e-03	4.17e-04	1.37e-02	1.18e-01	8.03e-01	6.13e-04	2.35e-03	6.49e-04
160	chr11	61151494	61151495	.	False	4.56e-02	7.13e-02	2.20e-02	4.70e-03	3.84e-02	1.15e-01	6.70e-01	2.75e-03	1.11e-02	3.40e-03
161	chr3	37202155	37202156	.	False	2.25e-01	4.05e-02	1.84e-01	1.90e-02	1.70e-01	8.19e-02	2.05e-01	4.83e-03	3.21e-03	2.20e-02
162	chr3	37264069	37264070	.	False	1.77e-02	9.14e-02	1.27e-02	3.50e-04	2.60e-02	1.97e-01	6.26e-01	2.05e-04	7.82e-04	5.28e-04
163	chr15	32065995	32065996	.	False	7.54e-02	8.84e-02	6.79e-02	2.51e-03	2.90e-02	8.20e-02	4.22e-01	3.21e-03	6.31e-03	1.79e-02
164	chr11	61234423	61234424	.	False	1.48e-02	5.57e-02	4.24e-03	9.40e-05	8.87e-03	1.36e-01	8.01e-01	6.90e-05	5.15e-04	1.02e-04
165	chr15	56442743	56442744	.	False	2.61e-03	2.33e-02	9.76e-04	3.41e-04	4.65e-03	4.81e-02	9.11e-01	5.89e-04	3.67e-03	1.77e-04
166	chr11	61175156	61175157	.	False	4.61e-04	2.52e-03	1.07e-04	6.01e-05	2.34e-03	2.46e-02	9.65e-01	6.99e-05	7.14e-04	2.18e-05
167	chr3	114474847	114474848	.	False	1.10e-02	7.32e-02	6.12e-03	1.23e-03	1.57e-02	1.15e-01	7.62e-01	6.03e-04	3.81e-03	1.14e-03
168	chr15	56486383	56486384	.	False	3.49e-01	4.30e-02	3.59e-01	9.74e-04	3.77e-02	7.53e-02	4.70e-01	5.13e-04	5.36e-04	6.68e-03
169	chr3	21117331	21117332	.	False	3.59e-02	6.22e-02	1.06e-02	2.94e-04	1.59e-02	1.27e-01	7.44e-01	2.92e-04	6.56e-04	1.01e-03
170	chr11	61268153	61268154	.	False	4.72e-04	6.41e-03	1.93e-04	1.25e-04	4.26e-03	3.88e-02	9.31e-01	1.49e-04	1.11e-03	6.11e-05
171	chr15	56722559	56722560	.	False	1.12e-01	1.49e-01	6.31e-02	9.50e-04	3.15e-02	1.07e-01	4.37e-01	1.23e-03	4.42e-03	3.70e-03
172	chr15	56716550	56716551	.	False	7.13e-02	3.46e-02	1.00e-01	2.81e-04	3.01e-02	1.95e-01	6.16e-01	2.02e-04	2.80e-04	4.47e-04
173	chr15	56563819	56563820	.	False	9.34e-03	3.54e-02	6.40e-03	1.74e-04	8.88e-03	8.80e-02	8.09e-01	9.82e-05	5.13e-03	1.37e-04
174	chr11	61439208	61439209	.	False	1.78e-03	2.56e-02	7.22e-04	2.71e-04	5.59e-03	4.75e-02	8.88e-01	2.45e-04	8.10e-03	1.93e-04
175	chr3	5358431	5358432	.	False	1.87e-01	4.00e-05	2.95e-02	6.93e-01	5.99e-01	3.02e-03	8.32e-03	2.92e-04	2.70e-04	8.90e-05
176	chr3	37269272	37269273	.	False	1.44e-01	6.01e-02	5.41e-02	2.30e-03	1.18e-01	2.65e-01	4.77e-01	9.23e-04	1.04e-03	3.93e-03
177	chr3	37208706	37208707	.	False	2.77e-01	8.13e-03	2.08e-01	7.75e-02	4.88e-01	2.92e-02	2.98e-02	1.52e-03	8.84e-04	1.21e-02
178	chr11	61389650	61389651	.	False	1.98e-03	1.03e-02	2.59e-04	5.43e-05	2.26e-03	3.76e-02	9.48e-01	5.57e-05	7.40e-04	3.02e-05
179	chr11	61227563	61227564	.	False	1.68e-03	2.99e-02	5.99e-04	3.17e-04	6.22e-03	3.03e-02	9.03e-01	2.00e-04	4.47e-03	2.58e-04
180	chr3	37190461	37190462	.	False	1.37e-01	8.49e-02	6.96e-02	2.44e-03	1.13e-01	2.21e-01	3.70e-01	1.76e-03	3.16e-03	3.45e-03
181	chr3	37188171	37188172	.	False	4.18e-01	1.26e-02	2.70e-01	7.37e-03	3.43e-01	1.31e-01	1.32e-01	6.54e-04	3.74e-04	2.90e-03
182	chr3	37201743	37201744	.	False	1.53e-01	3.20e-02	2.61e-01	5.44e-03	2.48e-01	1.69e-01	1.78e-01	5.61e-04	8.29e-04	2.10e-03
183	chr15	56759532	56759533	.	False	1.21e-01	1.08e-01	9.00e-02	1.25e-03	2.66e-02	1.07e-01	5.68e-01	5.86e-04	9.26e-04	4.16e-03
184	chr11	61240493	61240494	.	False	2.40e-03	1.27e-02	1.25e-03	3.25e-04	1.34e-02	1.27e-01	8.49e-01	2.47e-04	1.44e-03	1.62e-04
185	chr11	61403669	61403670	.	False	7.29e-03	1.91e-02	5.03e-03	3.30e-04	1.88e-02	1.89e-01	7.22e-01	1.71e-04	7.10e-04	1.81e-04
186	chr3	37209208	37209209	.	False	3.65e-01	4.48e-03	1.21e-01	3.26e-01	4.01e-01	1.34e-02	9.24e-03	1.24e-02	2.56e-03	5.41e-02
187	chr11	61210398	61210399	.	False	7.90e-03	9.48e-02	1.83e-03	1.10e-03	9.34e-03	5.33e-02	7.28e-01	1.92e-03	1.48e-02	8.43e-04
188	chr3	28828376	28828377	.	False	4.62e-01	3.56e-03	1.23e-01	1.58e-01	1.31e-01	3.45e-03	9.25e-03	1.22e-02	1.75e-03	1.00e-01
189	chr11	61946437	61946438	.	False	1.44e-03	2.73e-02	9.90e-04	7.73e-04	1.66e-02	8.26e-02	8.20e-01	4.12e-04	1.01e-02	2.27e-04
190	chr15	20901608	20901609	.	False	1.70e-03	2.92e-02	6.32e-04	3.90e-04	1.64e-02	1.07e-01	8.14e-01	1.61e-04	2.51e-03	1.36e-04
191	chr3	71454013	71454014	.	False	2.49e-02	5.60e-02	3.89e-03	7.06e-03	2.14e-02	2.90e-02	2.99e-01	1.98e-02	1.21e-01	1.19e-02
192	chr3	132834991	132834992	.	False	8.50e-02	1.18e-01	3.96e-02	1.79e-03	3.67e-02	1.50e-01	5.70e-01	1.40e-03	5.52e-03	2.12e-03
193	chr15	56551394	56551395	.	False	1.39e-02	4.87e-02	1.05e-02	2.89e-04	7.13e-03	7.46e-02	8.32e-01	2.89e-04	3.39e-03	2.19e-04
194	chr15	56638624	56638625	.	False	6.07e-02	7.39e-02	3.01e-02	4.66e-04	9.50e-03	8.10e-02	7.60e-01	3.40e-04	1.86e-03	1.06e-03
195	chr15	56438576	56438577	.	False	2.36e-01	2.39e-03	2.54e-04	6.38e-02	9.09e-03	2.93e-03	8.20e-03	4.50e-01	2.45e-01	5.59e-02
196	chr11	61965563	61965564	.	False	9.51e-03	8.38e-02	1.97e-03	8.36e-04	1.70e-02	9.93e-02	7.89e-01	6.58e-04	3.86e-03	8.41e-04
197	chr15	56440199	56440200	.	False	5.36e-03	1.38e-01	1.61e-03	2.40e-04	4.26e-03	2.55e-02	6.01e-01	2.12e-04	2.90e-02	4.53e-04
198	chr15	110892366	110892367	.	False	7.68e-03	8.27e-02	3.65e-03	7.53e-04	1.87e-02	8.76e-02	7.30e-01	5.00e-04	2.59e-03	6.03e-04
199	chr3	114476651	114476652	.	False	1.55e-03	5.70e-02	5.64e-04	1.67e-04	3.95e-03	3.03e-02	9.13e-01	1.36e-04	1.98e-03	1.88e-04
200	chr3	93419885	93419886	.	False	2.68e-01	4.08e-02	2.20e-01	2.14e-03	1.31e-01	1.39e-01	2.15e-01	3.86e-04	5.84e-04	2.51e-03
201	chr15	45718052	45718053	.	False	5.64e-03	6.58e-03	7.72e-04	7.54e-05	4.01e-03	7.01e-02	9.24e-01	7.34e-05	4.20e-04	4.73e-05
202	chr3	37332157	37332158	.	False	4.07e-01	1.22e-02	3.89e-01	1.70e-02	7.23e-02	6.83e-03	2.88e-02	8.08e-03	1.09e-03	7.89e-02
203	chr15	32118914	32118915	.	False	8.10e-02	2.58e-02	1.32e-01	3.25e-04	3.76e-02	2.04e-01	5.79e-01	2.16e-04	3.38e-04	3.05e-04
204	chr15	56450818	56450819	.	False	4.79e-03	2.16e-01	9.90e-04	6.34e-04	5.47e-03	1.78e-02	6.00e-01	1.32e-03	2.53e-02	2.57e-03
205	chr11	61276572	61276573	.	False	1.93e-02	3.18e-01	1.40e-03	3.99e-04	1.07e-02	5.56e-02	5.95e-01	5.18e-04	6.95e-03	2.29e-03
206	chr11	61441505	61441506	.	False	3.96e-03	1.21e-02	1.10e-03	7.12e-05	8.15e-03	1.02e-01	8.91e-01	5.18e-05	2.77e-04	5.05e-05
207	chr15	56507919	56507920	.	False	1.70e-03	6.52e-02	1.65e-03	3.21e-04	6.65e-03	5.62e-02	8.53e-01	2.76e-04	2.35e-03	3.31e-04
208	chr15	56858975	56858976	.	False	2.74e-01	2.45e-02	1.22e-01	4.40e-04	3.58e-02	1.31e-01	6.01e-01	1.67e-04	2.56e-04	6.48e-04
209	chr11	61443193	61443194	.	False	1.50e-03	2.15e-02	1.19e-03	3.71e-04	1.23e-02	8.02e-02	8.45e-01	3.84e-04	1.50e-02	1.40e-04
210	chr15	56770039	56770040	.	False	6.03e-01	5.32e-03	4.54e-01	3.01e-03	2.72e-01	1.37e-01	1.49e-01	2.74e-04	2.42e-04	2.38e-03
211	chr3	37205751	37205752	.	False	2.05e-01	2.99e-02	3.61e-01	5.98e-03	2.75e-01	1.90e-01	1.45e-01	1.18e-03	1.06e-03	2.02e-03
212	chr15	56543841	56543842	.	False	2.64e-02	5.80e-02	1.62e-02	8.13e-04	1.92e-02	1.44e-01	7.10e-01	4.60e-04	1.25e-03	1.28e-03
213	chr11	61902194	61902195	.	False	5.26e-03	2.26e-02	1.52e-03	2.74e-04	1.32e-02	9.13e-02	8.39e-01	1.73e-04	1.36e-03	2.75e-04
214	chr11	2408559	2408560	.	False	6.30e-01	2.96e-04	5.06e-01	6.81e-02	1.13e-01	2.82e-03	2.05e-02	6.87e-02	6.66e-04	3.34e-02
215	chr15	56616744	56616745	.	False	4.58e-01	3.07e-02	3.52e-01	3.02e-03	6.02e-02	4.16e-02	2.71e-01	7.97e-04	8.40e-04	1.13e-02
216	chr3	112106255	112106256	.	False	2.92e-01	3.77e-02	2.19e-01	5.60e-03	1.10e-01	1.11e-01	2.03e-01	5.83e-03	3.51e-03	1.24e-02
217	chr15	56545753	56545754	.	False	6.48e-01	1.01e-02	3.77e-01	2.38e-02	6.75e-02	1.09e-02	5.40e-02	1.65e-02	3.96e-03	2.55e-01
218	chr3	37282340	37282341	.	False	2.74e-01	2.04e-02	2.57e-01	5.18e-03	2.98e-01	1.16e-01	6.47e-02	6.36e-04	4.31e-04	5.22e-03
219	chr15	110886279	110886280	.	False	3.45e-02	1.94e-01	4.42e-03	8.70e-04	3.59e-03	1.46e-02	5.85e-01	2.75e-03	1.02e-02	9.46e-03
220	chr3	37305220	37305221	.	False	6.28e-02	2.61e-02	7.32e-02	4.00e-04	6.60e-02	2.94e-01	5.14e-01	2.62e-04	2.90e-04	5.07e-04
221	chr15	108811279	108811280	.	False	1.73e-03	3.30e-02	1.04e-03	5.04e-04	1.78e-02	7.23e-02	7.90e-01	3.70e-04	1.97e-02	3.36e-04
222	chr11	61240239	61240240	.	False	1.92e-02	1.49e-02	6.57e-03	4.03e-04	1.61e-02	1.53e-01	8.06e-01	3.68e-04	1.74e-03	1.26e-04
223	chr3	37297379	37297380	.	False	3.33e-02	7.93e-02	4.16e-02	2.29e-03	1.03e-01	2.97e-01	4.35e-01	6.96e-04	1.33e-03	1.15e-03
224	chr15	56459622	56459623	.	False	7.61e-02	1.32e-01	2.04e-02	5.00e-04	5.23e-03	6.30e-02	7.08e-01	1.18e-03	1.80e-03	5.31e-03
225	chr15	32162316	32162317	.	False	4.15e-01	1.13e-02	5.41e-01	7.63e-03	1.48e-01	2.32e-02	5.96e-02	2.29e-03	8.95e-04	2.97e-02
226	chr11	61976173	61976174	.	False	4.91e-04	7.29e-03	9.84e-05	3.81e-05	1.74e-03	2.47e-02	9.62e-01	8.25e-05	9.22e-04	2.91e-05
227	chr3	37331900	37331901	.	False	3.87e-01	2.51e-02	2.69e-01	1.52e-02	6.46e-02	8.09e-03	3.88e-02	6.38e-03	1.63e-03	1.12e-01
228	chr3	71499105	71499106	.	False	3.84e-01	5.40e-02	8.91e-02	3.07e-03	3.92e-02	1.11e-01	4.34e-01	1.81e-03	2.28e-03	1.69e-02
229	chr15	32272129	32272130	.	False	1.49e-01	3.55e-02	1.84e-01	1.59e-03	1.02e-01	1.84e-01	3.81e-01	6.20e-04	6.49e-04	4.47e-03
230	chr3	37276262	37276263	.	False	1.27e-01	8.42e-02	5.15e-02	6.84e-02	2.08e-01	1.06e-01	1.54e-01	1.82e-02	3.41e-02	2.59e-02
231	chr11	61432375	61432376	.	False	5.85e-02	5.55e-02	3.60e-02	8.26e-04	3.18e-02	1.78e-01	7.24e-01	9.17e-04	1.11e-03	1.09e-03
232	chr15	32118635	32118636	.	False	7.09e-02	6.47e-02	1.16e-01	1.98e-03	8.05e-02	1.56e-01	4.98e-01	6.97e-04	1.27e-03	3.24e-03
233	chr3	37200244	37200245	.	False	2.33e-01	5.05e-02	2.19e-01	1.21e-02	1.45e-01	8.34e-02	1.83e-01	1.66e-03	1.84e-03	1.77e-02
234	chr3	114476204	114476205	.	False	1.45e-03	4.97e-02	7.12e-04	3.37e-04	7.94e-03	5.35e-02	8.61e-01	2.22e-04	3.18e-03	2.61e-04
235	chr3	28818540	28818541	.	False	1.86e-01	1.73e-02	2.29e-01	9.41e-03	3.21e-01	1.12e-01	1.44e-01	9.82e-04	7.35e-04	3.91e-03
236	chr15	24954743	24954744	.	False	6.71e-03	8.56e-03	3.41e-03	9.97e-05	1.32e-02	1.88e-01	7.14e-01	9.70e-05	2.60e-04	5.02e-05
237	chr11	61142330	61142331	.	False	1.68e-02	4.91e-02	1.25e-02	5.67e-04	4.40e-02	2.48e-01	6.28e-01	3.18e-04	3.80e-03	3.58e-04
238	chr15	56646725	56646726	.	False	4.92e-01	7.04e-03	3.36e-01	9.33e-03	1.08e-01	1.18e-02	2.46e-02	1.76e-03	4.75e-04	4.08e-02
239	chr11	11249277	11249278	.	False	8.05e-04	5.56e-03	3.27e-04	6.37e-05	1.56e-03	2.06e-02	9.60e-01	7.80e-05	1.82e-03	4.50e-05
240	chr15	56697709	56697710	.	False	9.89e-04	3.26e-03	3.33e-04	9.14e-05	5.10e-03	9.69e-02	8.91e-01	9.45e-05	3.84e-04	2.91e-05
241	chr3	37294489	37294490	.	False	8.53e-01	3.98e-02	1.01e-01	6.89e-03	2.36e-02	2.23e-02	4.50e-02	2.62e-03	1.36e-03	1.04e-01
242	chr3	43513334	43513335	.	False	1.44e-01	1.15e-01	2.67e-01	1.75e-03	7.87e-02	2.26e-01	2.92e-01	1.62e-03	2.78e-03	1.26e-02
243	chr11	16146971	16146972	.	False	7.20e-03	2.48e-02	1.99e-03	4.00e-04	2.17e-02	1.51e-01	7.90e-01	3.88e-04	3.03e-03	2.57e-04
244	chr3	37325915	37325916	.	False	4.93e-01	2.37e-03	4.56e-01	1.80e-02	1.71e-01	3.76e-03	1.39e-02	1.94e-03	5.98e-04	3.34e-02
245	chr3	7932156	7932157	.	False	2.89e-01	1.35e-02	3.99e-01	6.09e-03	8.90e-02	1.87e-02	5.99e-02	1.83e-03	8.58e-04	4.46e-02
246	chr3	37294622	37294623	.	False	6.22e-01	3.78e-02	1.87e-01	8.26e-03	4.16e-02	3.82e-02	9.82e-02	2.17e-03	1.19e-03	6.64e-02
247	chr3	71459746	71459747	.	False	6.45e-03	3.52e-02	1.59e-03	2.63e-04	5.38e-03	5.60e-02	8.59e-01	3.13e-04	1.23e-03	4.67e-04
248	chr15	56552847	56552848	.	False	1.62e-01	7.31e-02	1.15e-01	8.38e-04	3.62e-02	1.33e-01	4.87e-01	4.54e-04	4.47e-04	2.32e-03
249	chr3	37282095	37282096	.	False	1.68e-01	2.48e-02	3.31e-01	3.66e-03	2.48e-01	1.33e-01	1.00e-01	4.92e-04	5.18e-04	7.33e-03
250	chr11	48626574	48626575	.	False	8.21e-01	4.31e-03	2.49e-01	5.00e-02	9.19e-02	1.90e-02	1.24e-01	1.99e-01	3.28e-03	2.04e-02
251	chr15	56547356	56547357	.	False	1.66e-01	4.05e-02	1.07e-01	2.52e-03	1.16e-01	2.20e-01	5.28e-01	6.09e-04	8.62e-04	2.33e-03
252	chr15	56544480	56544481	.	False	1.96e-01	3.80e-02	2.45e-01	1.28e-03	5.63e-02	1.30e-01	4.31e-01	8.18e-04	5.36e-04	3.47e-03
253	chr15	32198796	32198797	.	False	1.65e-02	8.70e-02	1.18e-02	6.38e-04	3.45e-02	1.54e-01	5.82e-01	7.78e-04	1.66e-02	5.00e-04
254	chr3	26767128	26767129	.	False	9.77e-03	6.56e-02	3.51e-03	8.41e-04	1.61e-02	9.62e-02	6.95e-01	7.29e-04	1.58e-02	7.50e-04
255	chr15	32192665	32192666	.	False	4.90e-03	6.97e-02	7.13e-04	2.10e-04	2.72e-03	3.64e-02	9.18e-01	4.63e-04	2.78e-03	2.98e-04
256	chr15	45712861	45712862	.	False	1.03e-03	1.27e-02	3.28e-04	1.33e-04	6.62e-03	8.16e-02	8.43e-01	1.22e-04	8.98e-04	7.67e-05
257	chr15	56598354	56598355	.	False	3.11e-03	4.37e-02	1.45e-03	1.86e-04	5.84e-03	5.48e-02	8.51e-01	2.51e-04	1.33e-03	4.48e-04
258	chr11	61849015	61849016	.	False	2.68e-01	4.06e-02	1.04e-01	5.20e-03	9.65e-02	1.68e-01	4.70e-01	1.67e-03	2.30e-03	9.62e-03
259	chr15	56519420	56519421	.	False	7.94e-03	7.62e-02	2.63e-03	3.46e-04	5.95e-03	3.07e-02	7.47e-01	4.00e-04	6.35e-03	4.45e-04
260	chr15	56548955	56548956	.	False	2.46e-01	4.66e-02	3.45e-01	8.24e-03	7.48e-02	5.68e-02	2.11e-01	2.53e-03	2.80e-03	4.44e-03
261	chr3	71454987	71454988	.	False	7.75e-03	6.27e-02	1.05e-03	4.44e-04	4.39e-03	3.39e-02	8.48e-01	1.02e-03	8.01e-03	1.11e-03
262	chr3	4087945	4087946	.	False	8.21e-01	2.79e-04	3.91e-01	3.48e-01	1.24e-01	2.94e-03	1.73e-02	7.39e-02	1.66e-03	2.93e-02
263	chr15	31793534	31793535	.	False	3.46e-01	4.14e-03	2.49e-01	4.44e-02	3.30e-01	1.01e-02	6.55e-03	1.88e-03	6.91e-04	4.42e-02
264	chr3	37266326	37266327	.	False	5.38e-02	9.18e-02	2.98e-02	7.13e-04	3.62e-02	2.47e-01	6.23e-01	4.50e-04	1.36e-03	5.78e-04
265	chr15	56444166	56444167	.	False	3.05e-01	2.10e-01	7.44e-02	2.69e-03	1.53e-02	3.91e-02	2.78e-01	2.44e-03	4.47e-03	4.70e-02
266	chr3	114477294	114477295	.	False	3.06e-03	4.90e-02	5.37e-04	9.71e-05	4.12e-03	3.28e-02	8.99e-01	7.35e-05	3.92e-03	7.20e-05
267	chr15	56442814	56442815	.	False	2.46e-03	2.28e-02	9.59e-04	2.22e-04	4.18e-03	4.86e-02	9.08e-01	4.77e-04	6.09e-03	1.12e-04
268	chr3	114476310	114476311	.	False	2.57e-03	3.83e-02	5.01e-04	4.22e-04	5.41e-03	2.77e-02	9.07e-01	4.15e-04	4.22e-03	4.58e-04
269	chr3	73350443	73350444	.	False	2.34e-02	1.45e-01	8.46e-03	2.27e-03	4.69e-02	1.42e-01	5.33e-01	7.53e-04	4.76e-03	6.62e-03
270	chr15	56730101	56730102	.	False	5.24e-03	2.24e-02	1.11e-03	2.26e-04	9.54e-03	6.24e-02	8.86e-01	1.40e-04	5.11e-04	3.70e-04
271	chr3	37235632	37235633	.	False	8.49e-02	5.41e-02	5.63e-02	2.84e-03	1.53e-01	2.43e-01	4.44e-01	5.51e-04	9.06e-04	1.86e-03
272	chr3	37207079	37207080	.	False	7.20e-02	1.11e-01	5.46e-02	2.13e-03	1.11e-01	2.61e-01	3.44e-01	1.03e-03	1.82e-03	3.24e-03
273	chr3	20042712	20042713	.	False	4.28e-01	2.87e-02	3.00e-01	4.81e-03	1.47e-02	5.87e-03	2.58e-02	6.98e-03	1.69e-03	2.51e-01
274	chr3	114476515	114476516	.	False	1.26e-03	2.25e-02	3.14e-04	1.52e-04	2.94e-03	2.28e-02	9.43e-01	1.79e-04	1.57e-03	2.88e-04
275	chr11	61864278	61864279	.	False	4.69e-03	5.02e-02	1.91e-03	1.81e-03	3.25e-02	1.06e-01	7.06e-01	9.52e-04	1.28e-02	1.37e-03
276	chr15	56562080	56562081	.	False	3.14e-03	4.61e-02	1.89e-03	3.18e-04	1.05e-02	7.90e-02	7.97e-01	2.42e-04	2.98e-03	3.67e-04
277	chr15	32184998	32184999	.	False	1.39e-01	2.29e-01	2.56e-02	1.04e-03	1.81e-02	1.23e-01	5.77e-01	2.23e-03	6.15e-03	1.29e-03
278	chr15	56712529	56712530	.	False	2.31e-01	4.86e-02	2.53e-01	1.53e-03	8.41e-02	1.02e-01	3.34e-01	4.99e-04	5.56e-04	7.08e-03
279	chr11	61232335	61232336	.	False	2.17e-03	3.65e-02	4.72e-04	2.61e-04	1.08e-02	7.95e-02	8.40e-01	3.46e-04	2.15e-03	1.52e-04
280	chr3	72092387	72092388	.	False	5.01e-02	1.22e-01	6.06e-03	9.25e-04	1.47e-02	1.14e-01	5.79e-01	8.61e-04	5.30e-03	1.01e-03
281	chr11	61252412	61252413	.	False	2.82e-04	6.19e-03	1.28e-04	7.15e-05	2.32e-03	1.88e-02	9.64e-01	5.05e-05	2.12e-03	3.25e-05
282	chr3	37193580	37193581	.	False	1.72e-02	1.35e-02	7.13e-03	7.89e-05	1.38e-02	1.92e-01	7.72e-01	8.73e-05	4.31e-04	4.81e-05
283	chr15	56516239	56516240	.	False	9.52e-02	1.11e-01	1.32e-01	4.96e-04	2.16e-02	9.28e-02	4.93e-01	6.63e-04	7.76e-04	1.55e-03
284	chr3	37201188	37201189	.	False	2.94e-01	4.89e-03	4.26e-01	9.47e-03	4.19e-01	3.11e-02	2.04e-02	3.80e-04	2.74e-04	3.24e-03
285	chr3	75353625	75353626	.	False	1.11e-02	6.96e-02	3.16e-03	6.36e-04	2.05e-02	1.33e-01	7.62e-01	4.27e-04	3.12e-03	8.77e-04
286	chr11	61389259	61389260	.	False	2.13e-03	8.16e-03	2.49e-04	5.99e-05	2.03e-03	2.87e-02	9.54e-01	1.18e-04	6.99e-04	3.28e-05
287	chr11	61220512	61220513	.	False	2.66e-03	5.22e-03	1.17e-03	1.46e-04	7.05e-03	1.02e-01	8.60e-01	1.38e-04	6.89e-04	3.65e-05
288	chr15	45712911	45712912	.	False	1.41e-03	1.53e-02	4.18e-04	1.33e-04	4.85e-03	6.26e-02	8.79e-01	1.11e-04	8.97e-04	1.21e-04
289	chr15	56587630	56587631	.	False	3.41e-01	3.38e-02	2.43e-01	4.22e-03	1.05e-01	1.09e-01	3.40e-01	8.40e-04	1.03e-03	9.17e-03
290	chr15	56598047	56598048	.	False	7.72e-03	6.56e-02	6.20e-03	3.39e-04	7.99e-03	9.66e-02	8.06e-01	2.41e-04	6.91e-04	3.31e-04
291	chr11	61155472	61155473	.	False	1.60e-02	5.52e-02	1.27e-02	1.12e-03	4.19e-02	2.43e-01	6.57e-01	6.44e-04	3.30e-03	8.46e-04
292	chr3	37197256	37197257	.	False	2.40e-02	1.18e-02	7.04e-02	5.03e-04	1.75e-01	3.46e-01	3.20e-01	8.87e-05	2.03e-04	1.81e-04
293	chr3	71463095	71463096	.	False	1.74e-02	1.84e-01	3.58e-03	5.78e-04	9.73e-03	5.73e-02	7.18e-01	7.88e-04	5.64e-03	2.94e-03
294	chr3	12569745	12569746	.	False	1.11e-02	2.30e-02	7.43e-03	7.72e-04	6.01e-02	2.60e-01	6.56e-01	2.20e-04	2.66e-03	1.88e-04
295	chr15	56538764	56538765	.	False	2.14e-01	2.60e-02	1.13e-01	2.24e-03	6.61e-02	1.58e-01	5.60e-01	6.14e-04	9.08e-04	3.07e-03
296	chr15	136837616	136837617	.	False	6.67e-01	1.04e-02	4.05e-02	7.53e-02	1.70e-02	5.50e-03	5.50e-02	1.11e-01	1.12e-02	2.58e-01
297	chr3	37188896	37188897	.	False	2.09e-01	2.19e-02	4.24e-01	1.81e-03	2.02e-01	1.46e-01	1.70e-01	6.58e-04	6.07e-04	1.78e-03
298	chr3	58635550	58635551	.	False	5.57e-01	1.20e-01	2.56e-01	4.23e-03	2.71e-02	3.59e-02	1.50e-01	4.19e-03	2.56e-03	5.99e-02
299	chr3	5359723	5359724	.	False	1.88e-01	3.20e-05	1.79e-02	7.88e-01	5.27e-01	2.44e-03	8.36e-03	4.17e-04	3.12e-04	1.49e-04
300	chr11	61847146	61847147	.	False	1.28e-02	7.22e-02	3.67e-03	1.51e-03	1.68e-02	8.55e-02	7.40e-01	2.38e-03	2.10e-02	8.32e-04
301	chr11	61134391	61134392	.	False	4.41e-02	7.14e-02	1.52e-02	3.54e-04	1.30e-02	1.31e-01	7.61e-01	2.37e-04	7.09e-04	3.79e-04
302	chr15	56588959	56588960	.	False	2.89e-01	1.10e-01	1.16e-01	2.62e-03	1.25e-02	3.40e-02	2.92e-01	3.30e-03	2.17e-03	4.47e-02
303	chr11	32220575	32220576	.	False	3.79e-03	2.38e-02	3.10e-03	3.53e-04	2.58e-02	1.36e-01	7.76e-01	1.33e-04	2.34e-03	2.01e-04
304	chr3	37315602	37315603	.	False	2.69e-01	1.94e-03	4.08e-01	2.30e-02	5.16e-01	1.99e-02	2.39e-02	5.54e-04	4.87e-04	3.22e-03
305	chr11	61950495	61950496	.	False	1.67e-03	3.86e-02	4.43e-04	1.56e-04	7.77e-03	5.72e-02	8.76e-01	2.19e-04	1.63e-03	1.93e-04
306	chr3	96847616	96847617	.	False	9.14e-04	3.99e-03	2.88e-04	2.18e-04	3.97e-03	2.61e-02	9.53e-01	1.98e-04	4.54e-03	5.09e-05
307	chr11	61144970	61144971	.	False	4.33e-02	6.65e-02	1.44e-02	2.03e-03	3.18e-02	1.58e-01	7.02e-01	2.45e-03	5.02e-03	1.97e-03
308	chr3	37298724	37298725	.	False	2.78e-01	1.91e-02	3.00e-01	5.84e-03	2.10e-01	7.83e-02	1.15e-01	8.24e-04	8.31e-04	1.76e-02
309	chr11	61552905	61552906	.	False	1.96e-03	2.79e-02	1.39e-03	6.51e-04	1.54e-02	7.60e-02	8.17e-01	3.63e-04	9.36e-03	4.21e-04
310	chr11	11240698	11240699	.	False	9.09e-04	8.13e-03	2.26e-04	1.53e-04	2.36e-03	2.74e-02	9.55e-01	1.44e-04	1.49e-03	5.86e-05
311	chr3	71462348	71462349	.	False	2.85e-02	7.84e-02	2.26e-02	5.30e-04	1.53e-02	9.39e-02	7.45e-01	2.83e-04	1.18e-03	1.34e-03
312	chr11	61428880	61428881	.	False	4.32e-02	9.77e-02	3.42e-02	1.67e-03	4.40e-02	2.00e-01	6.27e-01	1.26e-03	4.14e-03	1.81e-03
