index	chrom	start	end	strand	contains_unk	Adipose|ATAC|None	Adipose|E10|None	Adipose|E11|None	Adipose|E12|None	Adipose|E13|None	Adipose|E14|None	Adipose|E15|None	Adipose|E1|None	Adipose|E2|None	Adipose|E3|None	Adipose|E4|None	Adipose|E5|None	Adipose|E6|None	Adipose|E7|None
117	chr15	20668781	20668782	.	False	3.66e-04	1.86e-02	9.39e-04	9.65e-05	1.36e-03	1.47e-01	8.03e-01	2.09e-04	7.47e-04	6.31e-05	2.01e-04	2.93e-03	1.37e-04	2.42e-04
118	chr3	95654628	95654629	.	False	2.20e-03	7.08e-02	1.16e-02	3.71e-04	9.06e-03	1.23e-01	7.20e-01	3.99e-04	4.25e-03	1.49e-03	1.04e-03	8.51e-03	1.55e-03	4.08e-03
119	chr15	22832348	22832349	.	False	5.63e-03	7.79e-02	5.14e-02	1.75e-03	8.71e-02	2.45e-01	4.28e-01	1.72e-04	2.12e-03	3.61e-03	2.77e-03	9.08e-03	5.21e-03	1.84e-02
120	chr15	23404032	23404033	.	False	2.67e-02	1.33e-01	4.77e-02	3.27e-03	4.67e-02	1.25e-01	2.96e-01	8.84e-04	6.70e-03	1.89e-02	5.77e-03	1.17e-02	4.04e-02	5.57e-02
121	chr19	27937256	27937257	.	False	3.43e-03	7.75e-02	4.51e-02	2.80e-03	7.88e-02	1.90e-01	5.18e-01	2.17e-04	1.85e-03	2.02e-03	1.42e-03	6.54e-03	4.69e-03	1.60e-02
122	chr19	53390288	53390289	.	False	9.39e-01	2.18e-03	1.40e-02	2.93e-02	9.67e-03	1.68e-02	2.15e-02	6.09e-01	4.32e-03	3.07e-02	2.19e-01	1.19e-02	2.19e-03	5.39e-03
123	chr3	42341778	42341779	.	False	3.59e-03	3.58e-02	1.61e-02	1.85e-03	8.47e-02	2.84e-01	4.80e-01	5.15e-04	1.12e-03	3.54e-03	2.56e-03	1.06e-02	2.28e-03	6.22e-03
124	chr15	23138241	23138242	.	False	5.79e-03	5.39e-02	9.04e-03	8.17e-04	1.10e-02	1.24e-01	5.96e-01	1.86e-03	1.08e-02	6.45e-03	1.78e-03	2.12e-02	2.18e-03	5.02e-03
125	chr15	23453785	23453786	.	False	1.09e-03	5.25e-02	4.15e-03	2.94e-04	4.58e-03	1.20e-01	7.71e-01	2.23e-04	2.20e-03	9.36e-04	6.21e-04	7.12e-03	5.64e-04	2.02e-03
126	chr15	28595672	28595673	.	False	5.54e-03	9.46e-02	1.67e-02	2.19e-04	8.92e-03	1.39e-01	6.65e-01	1.50e-04	1.12e-03	8.49e-04	5.87e-04	6.23e-03	6.48e-03	1.01e-02
127	chr15	28779076	28779077	.	False	4.33e-03	5.56e-02	1.36e-02	7.46e-04	1.60e-02	2.18e-01	6.79e-01	4.80e-04	2.95e-03	2.17e-03	1.23e-03	6.17e-03	2.10e-03	4.86e-03
128	chr15	28129392	28129393	.	False	2.82e-01	7.42e-02	1.43e-01	1.28e-02	6.70e-02	6.98e-02	2.37e-01	5.83e-04	1.96e-03	4.33e-02	7.59e-03	7.13e-03	1.09e-01	1.84e-01
129	chr15	20517624	20517625	.	False	6.92e-02	1.69e-01	9.04e-02	8.97e-03	3.80e-02	5.35e-02	2.81e-01	2.15e-03	1.16e-02	9.94e-02	1.90e-02	2.08e-02	4.90e-02	1.28e-01
130	chr3	75455747	75455748	.	False	2.01e-02	1.23e-01	7.41e-02	2.44e-03	6.99e-02	1.49e-01	3.74e-01	3.75e-04	2.82e-03	6.53e-03	3.37e-03	6.83e-03	3.50e-02	5.27e-02
131	chr15	32442881	32442882	.	False	6.82e-03	6.50e-02	7.54e-03	5.14e-03	2.82e-02	1.41e-01	4.95e-01	3.47e-03	2.08e-02	1.74e-02	6.20e-03	2.50e-02	1.76e-03	3.23e-03
132	chr15	44942270	44942271	.	False	5.17e-03	1.04e-01	7.69e-03	6.85e-04	4.07e-03	3.86e-02	6.38e-01	2.13e-03	3.78e-02	1.27e-02	4.01e-03	3.37e-02	2.83e-03	6.15e-03
133	chr15	28127294	28127295	.	False	3.17e-02	5.81e-02	9.91e-02	1.59e-02	1.84e-01	1.70e-01	3.79e-01	3.32e-04	1.59e-03	6.70e-03	6.60e-03	1.14e-02	8.55e-03	4.31e-02
134	chr15	20495726	20495727	.	False	2.09e-02	1.08e-01	4.49e-02	1.10e-03	1.81e-02	1.21e-01	5.63e-01	1.39e-03	5.14e-03	4.54e-03	5.29e-03	1.50e-02	8.91e-03	2.58e-02
135	chr15	28358368	28358369	.	False	2.46e-02	1.04e-01	5.90e-02	3.21e-03	8.84e-02	1.98e-01	4.30e-01	9.97e-04	4.37e-03	4.43e-03	1.88e-02	1.72e-02	7.93e-03	2.39e-02
136	chr15	53736619	53736620	.	False	2.11e-02	8.34e-02	8.62e-02	2.66e-03	6.86e-02	2.16e-01	4.68e-01	2.70e-04	1.58e-03	2.03e-03	1.81e-03	1.10e-02	1.11e-02	3.21e-02
137	chr15	22792344	22792345	.	False	1.19e-02	1.01e-01	8.90e-02	2.34e-03	1.57e-01	2.17e-01	3.99e-01	2.84e-04	1.50e-03	2.36e-03	2.75e-03	8.14e-03	1.23e-02	2.83e-02
138	chr15	28248587	28248588	.	False	4.65e-02	1.38e-01	2.27e-02	1.89e-03	2.00e-02	7.29e-02	2.90e-01	3.69e-03	3.86e-02	8.60e-02	2.12e-02	3.00e-02	2.31e-02	3.62e-02
139	chr15	74083714	74083715	.	False	7.96e-03	9.75e-02	2.75e-02	7.25e-04	1.98e-02	1.67e-01	5.84e-01	1.95e-04	1.84e-03	1.58e-03	8.84e-04	8.72e-03	5.44e-03	1.48e-02
140	chr11	95756507	95756508	.	False	1.15e-03	4.97e-02	1.35e-02	3.09e-04	2.59e-02	2.06e-01	6.38e-01	1.26e-04	6.26e-04	2.47e-04	2.83e-04	3.73e-03	1.74e-03	4.13e-03
141	chr19	27962786	27962787	.	False	2.72e-02	9.37e-02	1.92e-02	6.51e-04	6.46e-03	1.09e-01	5.19e-01	1.28e-03	8.54e-03	7.12e-03	2.43e-03	9.88e-03	1.33e-02	1.68e-02
142	chr15	22490954	22490955	.	False	3.92e-03	1.05e-01	2.28e-02	2.50e-04	1.01e-02	8.20e-02	6.93e-01	1.36e-04	1.91e-03	1.28e-03	9.97e-04	4.98e-03	6.11e-03	1.07e-02
143	chr15	72969737	72969738	.	False	3.78e-04	2.25e-02	4.06e-03	8.59e-05	6.29e-03	1.70e-01	8.09e-01	1.13e-04	4.02e-04	1.15e-04	1.57e-04	3.70e-03	2.76e-04	7.24e-04
144	chr11	67790532	67790533	.	False	3.07e-02	9.19e-02	1.02e-01	1.01e-02	1.46e-01	1.29e-01	3.15e-01	2.79e-04	2.87e-03	9.66e-03	5.59e-03	6.30e-03	4.55e-02	1.02e-01
145	chr15	23204354	23204355	.	False	8.12e-03	8.96e-02	5.89e-03	5.99e-04	4.18e-03	8.99e-02	7.12e-01	1.21e-03	1.03e-02	3.68e-03	1.94e-03	7.25e-03	3.35e-03	5.33e-03
146	chr3	159387205	159387206	.	False	5.25e-03	4.52e-02	5.53e-02	1.72e-03	1.16e-01	2.81e-01	5.20e-01	1.52e-04	4.81e-04	4.47e-04	5.19e-04	5.55e-03	2.89e-03	1.02e-02
147	chr19	27925520	27925521	.	False	1.75e-03	6.60e-02	1.23e-02	2.39e-04	1.10e-02	8.69e-02	7.68e-01	2.68e-04	3.20e-03	1.74e-03	1.06e-03	1.20e-02	9.77e-04	5.01e-03
148	chr3	75577419	75577420	.	False	3.53e-02	1.20e-01	4.19e-02	6.71e-03	7.34e-02	1.29e-01	2.04e-01	1.05e-03	7.19e-03	3.14e-02	6.19e-03	8.94e-03	5.36e-02	6.17e-02
149	chr11	71651740	71651741	.	False	3.29e-02	7.03e-02	8.96e-02	1.28e-02	1.83e-01	1.87e-01	3.48e-01	3.11e-04	1.28e-03	4.27e-03	3.78e-03	7.48e-03	1.32e-02	3.10e-02
150	chr15	27957431	27957432	.	False	4.62e-02	4.99e-02	1.18e-01	3.96e-02	2.86e-01	1.15e-01	2.47e-01	5.48e-04	1.49e-03	1.17e-02	2.90e-02	1.05e-02	7.56e-03	3.87e-02
151	chr15	28103640	28103641	.	False	7.51e-02	7.41e-02	8.75e-02	1.38e-02	1.23e-01	1.31e-01	2.87e-01	8.26e-04	2.75e-03	1.99e-02	1.05e-02	8.77e-03	2.58e-02	6.50e-02
152	chr15	28670501	28670502	.	False	1.04e-02	5.36e-02	2.62e-02	1.48e-03	4.73e-02	2.94e-01	4.83e-01	3.47e-04	1.33e-03	1.73e-03	8.63e-04	8.41e-03	8.37e-03	1.19e-02
153	chr15	28444912	28444913	.	False	3.78e-04	9.52e-03	1.14e-03	1.21e-04	3.69e-03	1.27e-01	8.31e-01	1.89e-04	3.63e-04	7.28e-05	2.31e-04	1.71e-03	1.82e-04	2.08e-04
154	chr15	28113111	28113112	.	False	3.20e-02	4.32e-02	1.31e-01	1.36e-02	1.32e-01	1.11e-01	5.19e-01	1.33e-03	3.40e-03	1.26e-02	1.30e-02	1.28e-02	8.73e-03	4.46e-02
155	chr15	28662091	28662092	.	False	2.94e-02	7.35e-02	7.96e-02	5.76e-03	7.96e-02	1.38e-01	4.19e-01	4.36e-04	3.37e-03	1.23e-02	7.17e-03	1.51e-02	1.53e-02	3.72e-02
156	chr11	67798183	67798184	.	False	4.55e-02	4.87e-02	1.86e-01	9.06e-03	1.53e-01	1.45e-01	3.46e-01	3.03e-04	1.48e-03	4.68e-03	6.72e-03	1.04e-02	7.96e-03	4.86e-02
157	chr15	27964645	27964646	.	False	2.14e-01	9.75e-02	9.32e-02	8.21e-03	5.55e-02	1.26e-01	2.29e-01	9.68e-04	3.11e-03	2.38e-02	6.86e-03	8.83e-03	8.84e-02	1.29e-01
158	chr11	84154430	84154431	.	False	6.13e-04	2.32e-02	1.02e-02	1.85e-04	1.97e-02	2.78e-01	6.66e-01	6.48e-05	2.89e-04	1.65e-04	2.80e-04	4.28e-03	3.76e-04	1.40e-03
159	chr3	13147934	13147935	.	False	3.56e-03	6.15e-02	4.74e-02	1.85e-03	9.58e-02	2.94e-01	4.62e-01	2.02e-04	1.40e-03	2.28e-03	3.92e-03	9.23e-03	3.34e-03	1.00e-02
160	chr15	23012804	23012805	.	False	7.58e-03	4.77e-02	2.43e-02	4.92e-04	2.10e-02	1.79e-01	7.03e-01	1.81e-04	8.00e-04	6.33e-04	8.29e-04	8.82e-03	2.45e-03	6.16e-03
161	chr3	88008012	88008013	.	False	1.05e-03	4.72e-02	3.75e-03	3.19e-04	8.05e-03	1.96e-01	7.14e-01	2.71e-04	1.11e-03	2.74e-04	5.21e-04	4.27e-03	6.98e-04	1.72e-03
162	chr15	99857151	99857152	.	False	6.04e-04	3.07e-02	1.86e-03	1.23e-04	1.57e-03	1.19e-01	8.12e-01	3.53e-04	1.43e-03	2.51e-04	2.41e-04	3.51e-03	3.94e-04	5.79e-04
163	chr11	67796045	67796046	.	False	5.58e-02	4.87e-02	2.70e-01	3.14e-02	1.41e-01	4.33e-02	2.33e-01	2.39e-04	1.94e-03	1.95e-02	1.61e-02	7.59e-03	2.75e-02	1.28e-01
164	chr3	82319593	82319594	.	False	1.23e-02	5.15e-02	5.21e-02	1.42e-03	5.43e-02	2.68e-01	5.88e-01	2.24e-04	7.28e-04	1.08e-03	9.75e-04	9.34e-03	4.11e-03	1.35e-02
165	chr15	22978906	22978907	.	False	3.93e-01	1.56e-02	2.71e-02	6.48e-02	3.22e-02	1.98e-02	1.07e-01	2.25e-02	3.82e-02	4.96e-01	2.32e-01	7.89e-02	1.68e-02	3.67e-02
166	chr11	27884226	27884227	.	False	4.28e-03	2.22e-02	2.56e-02	6.87e-04	4.65e-02	3.28e-01	5.93e-01	1.52e-04	2.55e-04	3.92e-04	4.33e-04	4.68e-03	1.61e-03	5.12e-03
167	chr15	27869238	27869239	.	False	9.27e-03	4.83e-02	6.46e-02	8.60e-03	2.08e-01	2.68e-01	4.15e-01	1.12e-04	5.61e-04	1.30e-03	1.87e-03	6.26e-03	3.60e-03	1.41e-02
168	chr19	54446951	54446952	.	False	1.84e-02	1.03e-01	2.93e-02	2.36e-03	1.85e-02	6.68e-02	5.11e-01	1.06e-03	1.42e-02	1.99e-02	7.63e-03	2.51e-02	1.05e-02	2.49e-02
169	chr19	233455	233456	.	False	3.79e-02	1.30e-01	3.70e-02	9.40e-04	1.18e-02	6.39e-02	4.69e-01	1.33e-03	1.55e-02	2.06e-02	8.27e-03	2.00e-02	1.69e-02	4.99e-02
170	chr15	22641513	22641514	.	False	3.79e-02	6.36e-02	4.14e-02	8.21e-04	1.03e-02	1.29e-01	6.19e-01	3.49e-03	6.50e-03	4.48e-03	6.79e-03	1.28e-02	5.11e-03	1.46e-02
171	chr19	53308463	53308464	.	False	8.21e-01	7.64e-03	3.98e-02	4.95e-01	7.43e-02	1.63e-02	5.49e-02	3.28e-02	4.71e-03	2.97e-01	2.74e-01	3.06e-02	7.36e-03	3.50e-02
172	chr11	67792725	67792726	.	False	2.82e-01	3.14e-02	5.18e-02	6.07e-02	8.17e-02	5.14e-02	9.88e-02	4.12e-03	8.49e-03	1.81e-01	4.21e-02	1.87e-02	2.67e-02	5.47e-02
173	chr15	20673289	20673290	.	False	1.20e-03	8.51e-02	3.05e-03	1.48e-04	1.13e-03	9.56e-02	8.23e-01	4.87e-04	3.76e-03	2.47e-04	4.69e-04	3.60e-03	1.17e-03	1.99e-03
174	chr11	3491250	3491251	.	False	8.66e-03	5.14e-02	3.89e-02	2.54e-03	9.31e-02	3.31e-01	4.92e-01	2.36e-04	7.60e-04	1.21e-03	1.16e-03	8.29e-03	3.54e-03	9.76e-03
175	chr15	99885783	99885784	.	False	1.80e-03	5.33e-02	4.53e-03	6.00e-04	1.27e-02	1.16e-01	6.82e-01	8.88e-04	6.39e-03	2.17e-03	1.46e-03	1.65e-02	8.63e-04	1.94e-03
176	chr15	34503686	34503687	.	False	5.76e-03	4.33e-02	1.32e-02	4.58e-04	1.01e-02	1.86e-01	6.98e-01	4.56e-04	1.47e-03	1.17e-03	9.18e-04	4.02e-03	2.43e-03	5.62e-03
177	chr15	28274453	28274454	.	False	1.28e-01	6.27e-02	8.60e-02	2.25e-02	6.19e-02	6.19e-02	3.87e-01	5.93e-03	9.29e-03	1.03e-01	3.22e-02	2.21e-02	2.67e-02	9.22e-02
178	chr15	28410402	28410403	.	False	3.39e-03	8.63e-02	7.61e-03	2.29e-03	2.45e-02	1.68e-01	5.95e-01	1.68e-03	1.52e-02	6.98e-03	5.29e-03	2.28e-02	2.28e-03	4.50e-03
179	chr15	74084094	74084095	.	False	1.41e-02	1.15e-01	2.71e-02	1.06e-03	1.34e-02	1.00e-01	5.50e-01	6.55e-04	8.49e-03	6.40e-03	2.33e-03	1.70e-02	5.95e-03	1.35e-02
180	chr19	27959154	27959155	.	False	3.90e-02	1.11e-01	3.07e-02	1.12e-03	5.18e-03	9.85e-02	6.64e-01	8.65e-04	3.00e-03	4.39e-03	2.49e-03	1.75e-02	6.41e-03	2.60e-02
181	chr15	22916361	22916362	.	False	2.36e-01	3.22e-02	9.85e-02	3.26e-02	9.30e-02	4.16e-02	2.32e-01	3.63e-03	5.61e-03	1.31e-01	5.28e-02	1.26e-02	4.40e-02	1.17e-01
182	chr11	71802674	71802675	.	False	5.80e-02	9.29e-02	1.31e-01	1.82e-02	1.48e-01	7.97e-02	2.61e-01	6.00e-04	3.47e-03	1.63e-02	1.31e-02	8.54e-03	4.89e-02	1.21e-01
183	chr15	28133312	28133313	.	False	1.50e-02	1.62e-01	1.33e-02	4.49e-04	1.75e-03	6.69e-02	4.39e-01	1.28e-03	1.13e-02	4.88e-03	1.11e-03	8.34e-03	1.08e-02	1.54e-02
184	chr11	71693274	71693275	.	False	3.46e-02	2.02e-01	3.83e-02	2.87e-03	3.34e-02	1.10e-01	2.30e-01	1.61e-03	2.76e-02	3.80e-02	6.61e-03	1.40e-02	9.46e-02	7.18e-02
185	chr15	66502920	66502921	.	False	1.61e-02	6.91e-02	1.90e-02	2.19e-03	3.04e-02	1.61e-01	5.47e-01	2.50e-03	1.26e-02	1.25e-02	6.27e-03	2.80e-02	3.77e-03	1.02e-02
186	chr3	52193679	52193680	.	False	1.04e-02	9.14e-02	8.37e-02	5.61e-03	2.65e-01	2.39e-01	2.90e-01	3.06e-04	1.58e-03	3.75e-03	3.95e-03	5.38e-03	1.82e-02	3.63e-02
187	chr15	28175746	28175747	.	False	1.97e-02	1.56e-01	7.65e-02	4.09e-03	4.93e-02	7.61e-02	4.87e-01	5.30e-04	1.47e-02	2.94e-02	9.57e-03	2.04e-02	3.39e-02	9.31e-02
188	chr15	92868736	92868737	.	False	4.20e-02	1.08e-01	5.71e-02	1.64e-03	2.43e-02	9.73e-02	4.63e-01	1.28e-03	7.00e-03	9.21e-03	1.22e-02	1.71e-02	1.22e-02	3.05e-02
189	chr15	28570610	28570611	.	False	2.11e-02	9.53e-02	7.70e-02	4.84e-03	7.13e-02	1.64e-01	5.07e-01	2.52e-04	2.19e-03	6.01e-03	2.94e-03	1.11e-02	1.07e-02	4.06e-02
190	chr15	22689626	22689627	.	False	4.14e-03	1.17e-01	7.06e-03	1.62e-03	1.91e-02	1.33e-01	5.42e-01	1.89e-03	1.74e-02	3.21e-03	2.97e-03	1.35e-02	3.35e-03	5.61e-03
191	chr15	34602770	34602771	.	False	1.25e-03	3.39e-02	2.15e-03	1.26e-04	1.49e-03	8.09e-02	8.58e-01	2.86e-04	1.81e-03	2.30e-04	3.95e-04	2.38e-03	4.81e-04	1.04e-03
192	chr11	71730206	71730207	.	False	4.52e-03	6.85e-02	3.12e-02	1.28e-03	6.59e-02	2.63e-01	5.20e-01	3.33e-04	1.56e-03	2.45e-03	1.37e-03	7.58e-03	3.66e-03	9.04e-03
193	chr19	39254702	39254703	.	False	5.80e-02	4.84e-02	1.42e-01	1.24e-02	8.61e-02	4.53e-02	2.67e-01	6.18e-04	3.04e-03	2.61e-02	1.39e-02	5.83e-03	3.72e-02	1.13e-01
194	chr15	28282467	28282468	.	False	2.35e-03	1.73e-01	1.19e-02	1.29e-03	5.10e-02	1.79e-01	5.32e-01	3.66e-04	5.85e-03	3.26e-03	2.54e-03	1.39e-02	6.39e-03	1.39e-02
195	chr11	23629361	23629362	.	False	1.06e-03	3.17e-02	3.20e-03	1.81e-04	3.32e-03	1.40e-01	8.12e-01	3.57e-04	1.86e-03	4.21e-04	4.90e-04	6.77e-03	2.80e-04	1.09e-03
196	chr15	22867467	22867468	.	False	1.21e-02	6.86e-02	1.31e-02	7.37e-04	8.80e-03	1.27e-01	7.01e-01	5.87e-04	2.99e-03	1.80e-03	1.15e-03	4.50e-03	3.25e-03	6.87e-03
197	chr15	22686693	22686694	.	False	4.64e-03	6.13e-02	1.42e-02	7.41e-04	1.74e-02	1.82e-01	6.86e-01	3.54e-04	2.54e-03	1.44e-03	7.91e-04	4.83e-03	3.36e-03	6.41e-03
198	chr15	34494291	34494292	.	False	6.37e-01	4.92e-03	7.97e-03	3.69e-02	1.28e-02	2.36e-02	1.14e-01	1.52e-01	3.19e-02	1.06e-01	2.72e-01	1.02e-01	2.70e-03	3.27e-03
199	chr19	27974316	27974317	.	False	2.49e-02	4.40e-02	5.95e-02	1.10e-03	2.87e-02	1.83e-01	6.24e-01	3.52e-04	9.44e-04	1.26e-03	1.23e-03	1.30e-02	6.36e-03	1.98e-02
200	chr11	71672785	71672786	.	False	1.12e-02	9.27e-02	3.60e-02	2.71e-03	6.43e-02	2.24e-01	3.91e-01	9.36e-04	3.65e-03	6.90e-03	3.53e-03	1.15e-02	1.06e-02	2.12e-02
201	chr11	71653230	71653231	.	False	2.52e-02	1.19e-01	8.90e-02	2.82e-03	6.60e-02	1.60e-01	4.86e-01	4.44e-04	2.60e-03	6.06e-03	2.90e-03	9.98e-03	2.86e-02	5.15e-02
202	chr15	28100611	28100612	.	False	2.77e-02	2.77e-02	1.37e-01	1.83e-02	2.12e-01	7.52e-02	3.87e-01	1.47e-04	8.34e-04	5.35e-03	5.65e-03	4.23e-03	6.36e-03	5.14e-02
203	chr3	198181423	198181424	.	False	4.97e-03	1.50e-01	4.53e-02	3.20e-03	5.23e-02	1.06e-01	5.23e-01	2.63e-04	3.10e-03	1.88e-03	4.53e-03	8.36e-03	4.81e-03	2.34e-02
204	chr15	71163843	71163844	.	False	1.43e-03	3.58e-02	3.14e-03	3.85e-04	3.53e-03	9.59e-02	7.58e-01	7.82e-04	4.15e-03	1.23e-03	6.94e-04	1.01e-02	5.26e-04	8.85e-04
205	chr15	28482328	28482329	.	False	1.55e-03	8.79e-02	3.92e-03	4.02e-04	7.26e-03	1.24e-01	7.06e-01	6.20e-04	6.24e-03	1.27e-03	8.56e-04	6.65e-03	1.47e-03	2.10e-03
206	chr15	22815275	22815276	.	False	5.72e-04	2.42e-02	4.95e-03	3.17e-04	2.44e-02	2.58e-01	6.12e-01	8.84e-05	2.24e-04	1.46e-04	1.55e-04	3.26e-03	7.67e-04	1.19e-03
207	chr15	84940716	84940717	.	False	7.80e-03	8.56e-02	1.38e-02	2.35e-03	4.18e-02	2.24e-01	4.55e-01	1.22e-03	5.72e-03	6.06e-03	2.73e-03	1.06e-02	6.43e-03	9.40e-03
208	chr15	23210177	23210178	.	False	1.17e-02	9.31e-02	2.98e-02	1.03e-03	2.08e-02	1.82e-01	5.60e-01	4.61e-04	2.90e-03	3.37e-03	1.82e-03	1.09e-02	6.75e-03	1.61e-02
209	chr19	27965865	27965866	.	False	8.74e-04	3.27e-02	2.19e-03	1.41e-04	2.43e-03	7.54e-02	8.36e-01	4.16e-04	2.92e-03	4.71e-04	4.81e-04	4.67e-03	3.43e-04	8.71e-04
210	chr11	126316186	126316187	.	False	1.63e-02	1.28e-01	2.01e-02	8.68e-04	1.06e-02	1.44e-01	5.33e-01	6.68e-04	3.62e-03	3.62e-03	1.73e-03	1.28e-02	1.36e-02	1.80e-02
211	chr15	34622936	34622937	.	False	2.67e-03	3.80e-02	7.74e-03	2.54e-04	6.36e-03	1.48e-01	7.29e-01	2.99e-04	1.13e-03	5.54e-04	3.97e-04	3.20e-03	1.32e-03	2.00e-03
212	chr3	125914999	125915000	.	False	1.62e-02	7.26e-02	3.55e-02	3.69e-02	2.22e-01	1.70e-01	1.95e-01	3.58e-03	2.81e-02	6.54e-02	2.95e-02	2.59e-02	1.32e-02	2.05e-02
213	chr15	84507277	84507278	.	False	2.54e-03	6.63e-02	2.52e-03	4.82e-04	3.22e-03	4.74e-02	6.98e-01	1.98e-03	2.45e-02	2.60e-03	2.00e-03	1.78e-02	6.36e-04	1.30e-03
214	chr15	34449374	34449375	.	False	8.91e-04	4.34e-02	2.40e-03	1.40e-04	2.17e-03	1.20e-01	8.05e-01	2.25e-04	9.39e-04	3.76e-04	3.85e-04	7.86e-03	3.41e-04	1.16e-03
215	chr3	141336423	141336424	.	False	1.78e-03	5.10e-02	2.25e-02	5.20e-04	4.68e-02	2.65e-01	5.39e-01	1.32e-04	5.68e-04	3.04e-04	4.56e-04	3.77e-03	2.55e-03	5.88e-03
216	chr15	34501276	34501277	.	False	1.01e-02	4.24e-02	1.10e-02	5.64e-04	7.63e-03	1.38e-01	7.23e-01	4.77e-04	1.72e-03	1.11e-03	9.64e-04	3.34e-03	2.24e-03	5.52e-03
217	chr11	50305137	50305138	.	False	3.88e-04	2.48e-02	2.47e-03	1.04e-04	4.12e-03	1.28e-01	8.26e-01	7.15e-05	4.18e-04	9.87e-05	9.90e-05	1.88e-03	3.85e-04	6.93e-04
218	chr3	26018304	26018305	.	False	1.23e-03	5.41e-02	3.74e-03	2.09e-04	2.80e-03	9.89e-02	7.97e-01	3.88e-04	3.28e-03	3.62e-04	3.40e-04	4.16e-03	1.17e-03	1.68e-03
219	chr15	20573453	20573454	.	False	6.81e-02	9.62e-02	4.88e-02	8.53e-04	1.27e-02	1.33e-01	5.49e-01	9.43e-04	2.34e-03	4.35e-03	2.30e-03	1.30e-02	1.28e-02	3.87e-02
220	chr11	23511998	23511999	.	False	1.64e-03	5.73e-02	2.95e-03	1.77e-04	2.14e-03	3.76e-02	7.10e-01	9.57e-04	9.14e-03	1.68e-03	7.04e-04	9.68e-03	5.89e-04	1.27e-03
221	chr15	28776737	28776738	.	False	1.60e-02	7.29e-02	1.34e-02	2.14e-03	2.30e-02	1.80e-01	4.59e-01	2.31e-03	1.05e-02	1.13e-02	5.98e-03	1.61e-02	5.74e-03	8.35e-03
222	chr15	44942690	44942691	.	False	3.33e-03	8.93e-02	6.29e-03	1.10e-03	1.36e-02	8.99e-02	5.11e-01	2.70e-03	4.09e-02	9.94e-03	3.20e-03	3.57e-02	2.38e-03	3.60e-03
223	chr15	28769084	28769085	.	False	9.06e-04	2.20e-02	3.27e-03	1.88e-04	3.67e-03	1.88e-01	7.64e-01	2.15e-04	5.17e-04	2.71e-04	1.92e-04	4.12e-03	6.51e-04	9.49e-04
224	chr15	74083994	74083995	.	False	3.06e-02	1.30e-01	3.08e-02	1.34e-03	1.51e-02	1.04e-01	5.12e-01	1.14e-03	1.19e-02	1.18e-02	3.26e-03	1.54e-02	1.30e-02	2.39e-02
225	chr15	28520466	28520467	.	False	6.10e-03	3.93e-02	1.15e-02	3.47e-03	3.68e-02	1.87e-01	6.19e-01	1.73e-03	1.15e-02	9.32e-03	4.67e-03	1.38e-02	1.43e-03	3.37e-03
226	chr15	22298992	22298993	.	False	5.53e-04	8.82e-03	7.98e-04	1.05e-04	1.04e-03	7.09e-02	9.27e-01	2.92e-04	6.69e-04	1.16e-04	3.15e-04	1.60e-03	1.44e-04	1.71e-04
227	chr3	130110914	130110915	.	False	3.34e-01	2.29e-02	6.71e-02	1.50e-01	1.04e-01	5.99e-02	6.93e-02	4.54e-03	9.47e-03	2.28e-01	9.82e-02	2.29e-02	2.81e-02	5.95e-02
228	chr3	75476424	75476425	.	False	1.62e-02	8.19e-02	5.01e-02	2.73e-03	5.60e-02	2.11e-01	4.86e-01	3.00e-04	1.55e-03	4.06e-03	1.79e-03	9.59e-03	1.11e-02	2.85e-02
229	chr15	84385731	84385732	.	False	8.23e-03	1.12e-01	2.05e-02	1.00e-03	1.51e-02	1.09e-01	5.89e-01	1.05e-03	1.20e-02	8.27e-03	2.96e-03	2.77e-02	3.40e-03	8.92e-03
230	chr19	27956051	27956052	.	False	3.29e-03	1.01e-01	9.97e-03	8.60e-04	1.43e-02	1.40e-01	6.41e-01	6.32e-04	4.99e-03	2.54e-03	1.97e-03	1.82e-02	2.80e-03	1.02e-02
231	chr11	3582936	3582937	.	False	2.54e-02	1.08e-01	6.98e-02	1.15e-02	1.44e-01	1.02e-01	1.95e-01	5.04e-04	6.49e-03	3.03e-02	8.26e-03	8.37e-03	6.06e-02	7.83e-02
232	chr11	67802301	67802302	.	False	8.11e-03	9.53e-02	7.51e-02	6.70e-03	1.54e-01	1.57e-01	4.08e-01	2.19e-04	2.78e-03	5.39e-03	3.64e-03	8.25e-03	1.25e-02	3.03e-02
233	chr19	58356742	58356743	.	False	3.03e-01	7.54e-03	5.32e-02	1.37e-01	2.53e-02	5.62e-02	3.52e-01	2.10e-02	6.12e-03	6.98e-02	1.22e-01	5.03e-02	1.93e-03	1.71e-02
234	chr15	34457864	34457865	.	False	3.14e-04	1.01e-02	8.73e-04	9.96e-05	1.35e-03	1.24e-01	8.81e-01	1.57e-04	5.85e-04	1.20e-04	1.35e-04	2.08e-03	1.38e-04	1.87e-04
235	chr15	22537748	22537749	.	False	3.22e-02	1.90e-01	2.49e-02	1.84e-03	1.10e-02	6.17e-02	3.12e-01	2.91e-03	5.22e-02	5.38e-02	9.46e-03	4.18e-02	1.79e-02	3.01e-02
