index	chrom	start	end	strand	contains_unk	Adipose|ATAC|None	Adipose|E10|None	Adipose|E11|None	Adipose|E12|None	Adipose|E13|None	Adipose|E14|None	Adipose|E15|None	Adipose|E1|None	Adipose|E2|None	Adipose|E3|None
156	chr3	37321721	37321722	.	False	1.97e-01	9.28e-04	7.23e-01	4.49e-03	3.75e-01	1.98e-02	1.17e-02	4.52e-04	1.36e-04	1.89e-03
157	chr15	56759361	56759362	.	False	2.95e-01	3.09e-02	1.66e-01	3.95e-04	2.91e-02	1.17e-01	5.86e-01	2.07e-04	2.47e-04	2.06e-03
158	chr15	55402207	55402208	.	False	1.55e-03	7.85e-03	3.99e-04	2.21e-04	3.56e-03	3.74e-02	9.36e-01	1.65e-04	1.15e-03	9.14e-05
159	chr15	56379801	56379802	.	False	7.44e-02	3.93e-02	3.65e-02	1.27e-03	7.54e-02	2.38e-01	5.82e-01	4.06e-04	6.78e-04	5.54e-04
160	chr15	32021196	32021197	.	False	1.70e-02	5.17e-02	5.05e-03	2.95e-04	9.20e-03	9.20e-02	8.14e-01	1.87e-04	8.55e-04	2.40e-04
161	chr3	108156080	108156081	.	False	6.85e-03	1.06e-01	1.79e-03	2.03e-04	1.07e-02	1.28e-01	7.84e-01	2.49e-04	2.26e-03	3.14e-04
162	chr11	61943103	61943104	.	False	1.83e-03	1.40e-02	5.94e-04	2.99e-04	7.80e-03	5.77e-02	8.84e-01	4.25e-04	2.47e-03	2.38e-04
163	chr3	37323372	37323373	.	False	2.64e-01	7.35e-03	4.92e-01	4.20e-03	2.28e-01	2.95e-02	3.06e-02	3.82e-04	3.15e-04	4.63e-03
164	chr3	64879276	64879277	.	False	5.20e-01	6.75e-03	6.16e-01	5.64e-03	9.04e-02	1.74e-02	1.29e-01	3.59e-03	6.50e-04	3.09e-02
165	chr15	32065820	32065821	.	False	1.74e-01	3.00e-02	7.53e-02	1.84e-02	4.78e-02	3.79e-02	1.11e-01	3.94e-02	1.25e-02	1.82e-01
166	chr3	63035352	63035353	.	False	6.81e-02	1.90e-02	1.75e-02	7.19e-04	1.83e-02	7.56e-02	7.77e-01	3.98e-04	7.35e-04	9.23e-04
167	chr15	56827653	56827654	.	False	2.43e-01	5.06e-02	1.71e-01	4.74e-03	3.84e-02	9.67e-02	3.13e-01	1.92e-03	2.34e-03	1.90e-02
168	chr15	117322818	117322819	.	False	1.05e-02	5.84e-02	5.10e-03	1.43e-03	4.45e-02	1.84e-01	7.09e-01	7.30e-04	3.71e-03	1.06e-03
169	chr3	11773919	11773920	.	False	3.60e-03	1.60e-02	9.19e-04	2.10e-04	3.88e-03	4.49e-02	8.97e-01	4.15e-04	4.58e-03	1.91e-04
170	chr11	61379713	61379714	.	False	4.99e-03	4.37e-02	1.33e-03	9.76e-05	3.29e-03	4.88e-02	8.88e-01	1.09e-04	5.63e-04	1.63e-04
171	chr3	100828900	100828901	.	False	4.57e-01	1.37e-02	1.39e-02	2.06e-02	1.24e-02	1.94e-02	6.43e-02	2.51e-01	9.44e-02	1.36e-01
172	chr3	37324925	37324926	.	False	4.22e-01	4.41e-02	2.03e-01	1.07e-02	9.17e-02	5.83e-02	1.52e-01	7.20e-03	7.05e-03	7.86e-02
173	chr11	11237712	11237713	.	False	8.43e-04	1.32e-02	3.92e-04	1.07e-04	2.87e-03	2.54e-02	9.41e-01	1.02e-04	3.34e-03	4.08e-05
174	chr3	37283100	37283101	.	False	8.17e-02	2.14e-02	1.22e-01	4.15e-04	1.21e-01	3.28e-01	3.12e-01	1.58e-04	2.41e-04	5.39e-04
175	chr11	61885957	61885958	.	False	4.61e-03	3.57e-02	6.53e-03	1.07e-03	3.65e-02	1.48e-01	6.67e-01	2.46e-04	1.85e-02	3.61e-04
176	chr11	61978453	61978454	.	False	2.31e-03	1.97e-02	1.06e-03	4.08e-04	2.29e-02	1.19e-01	8.36e-01	2.54e-04	1.42e-03	2.18e-04
177	chr15	56481727	56481728	.	False	6.12e-01	3.24e-02	4.06e-01	1.08e-03	4.38e-02	6.74e-02	2.67e-01	6.94e-04	5.07e-04	7.09e-03
178	chr11	61201075	61201076	.	False	3.87e-03	2.86e-02	1.29e-03	1.85e-04	8.98e-03	7.11e-02	8.75e-01	1.80e-04	2.48e-03	1.62e-04
179	chr3	71462679	71462680	.	False	5.05e-02	8.98e-02	2.62e-02	1.22e-04	8.72e-03	1.01e-01	7.75e-01	1.31e-04	4.30e-04	5.47e-04
180	chr15	110887542	110887543	.	False	3.92e-01	4.12e-01	1.13e-02	1.12e-03	2.66e-03	2.24e-02	2.56e-01	1.73e-02	1.66e-02	2.83e-02
181	chr15	32137333	32137334	.	False	6.45e-01	5.43e-03	5.24e-01	3.81e-03	5.39e-02	1.66e-02	8.68e-02	2.56e-03	5.72e-04	3.75e-02
182	chr3	37327699	37327700	.	False	1.60e-01	4.73e-03	4.59e-01	2.01e-02	3.13e-01	1.88e-02	2.63e-02	2.27e-03	6.90e-04	1.36e-02
183	chr15	56630019	56630020	.	False	9.09e-03	6.82e-02	2.33e-03	2.96e-04	6.61e-03	5.79e-02	7.93e-01	3.35e-04	4.96e-03	5.86e-04
184	chr3	37179056	37179057	.	False	2.04e-01	5.54e-02	1.49e-01	8.25e-03	2.33e-01	1.42e-01	1.69e-01	1.20e-03	1.25e-03	3.55e-03
185	chr3	74216147	74216148	.	False	9.97e-02	7.19e-02	9.70e-02	8.23e-04	3.79e-02	1.63e-01	4.86e-01	5.42e-04	8.11e-04	1.95e-03
186	chr3	18258681	18258682	.	False	5.02e-01	1.59e-03	2.18e-01	8.86e-02	1.50e-01	3.25e-03	1.11e-02	1.38e-02	1.11e-03	9.52e-02
187	chr15	56590094	56590095	.	False	1.59e-01	5.09e-02	1.67e-01	2.14e-03	4.53e-02	9.16e-02	4.81e-01	1.60e-03	3.05e-03	3.49e-03
188	chr15	127688884	127688885	.	False	6.76e-03	2.24e-02	1.70e-03	3.17e-04	1.30e-02	1.02e-01	7.89e-01	3.57e-04	1.02e-03	3.24e-04
189	chr15	56516713	56516714	.	False	6.43e-01	2.30e-02	1.78e-01	4.24e-03	3.09e-02	2.21e-02	7.52e-02	2.22e-03	7.37e-04	6.35e-02
190	chr11	61431333	61431334	.	False	3.81e-03	6.79e-02	2.86e-03	6.48e-04	2.80e-02	9.87e-02	6.20e-01	4.20e-04	4.25e-02	3.93e-04
191	chr11	61145836	61145837	.	False	2.43e-03	5.28e-03	4.31e-04	3.27e-05	2.30e-03	3.94e-02	9.59e-01	4.17e-05	5.12e-04	1.85e-05
192	chr3	37282284	37282285	.	False	2.62e-01	1.77e-02	2.80e-01	4.16e-03	3.02e-01	1.15e-01	7.10e-02	4.77e-04	3.91e-04	4.40e-03
193	chr3	40021131	40021132	.	False	5.79e-01	8.77e-04	4.37e-02	1.42e-01	8.18e-02	8.01e-04	1.48e-03	4.33e-03	5.65e-04	2.94e-01
194	chr15	56477458	56477459	.	False	7.91e-02	7.59e-02	2.42e-02	1.57e-04	7.14e-03	9.08e-02	7.59e-01	3.60e-04	1.06e-03	3.01e-04
195	chr15	99295151	99295152	.	False	5.70e-04	3.00e-02	3.57e-04	1.48e-04	5.40e-03	4.18e-02	9.11e-01	1.71e-04	2.11e-03	1.45e-04
196	chr15	32176541	32176542	.	False	1.94e-03	2.86e-02	5.96e-04	1.20e-04	5.17e-03	4.93e-02	9.13e-01	1.10e-04	1.80e-03	1.21e-04
197	chr11	61429014	61429015	.	False	1.59e-01	6.65e-02	1.04e-01	3.65e-03	7.45e-02	1.75e-01	4.99e-01	1.66e-03	2.33e-03	7.46e-03
198	chr3	4134168	4134169	.	False	6.92e-01	2.60e-04	5.10e-03	3.98e-01	1.84e-02	1.70e-03	3.60e-03	3.04e-01	5.00e-03	9.11e-02
199	chr15	110903405	110903406	.	False	1.66e-01	1.91e-01	3.08e-02	7.77e-04	1.09e-02	8.08e-02	5.27e-01	8.66e-04	1.52e-03	7.11e-03
200	chr3	37184373	37184374	.	False	1.14e-01	7.85e-02	1.10e-01	2.52e-03	1.42e-01	1.44e-01	3.41e-01	8.67e-04	1.13e-03	3.97e-03
201	chr3	37199075	37199076	.	False	2.56e-01	3.79e-02	2.33e-01	1.53e-03	6.59e-02	1.25e-01	3.51e-01	9.16e-04	4.78e-04	3.06e-03
202	chr15	56656803	56656804	.	False	2.48e-01	2.01e-02	4.33e-01	4.06e-03	1.91e-01	1.05e-01	1.48e-01	4.51e-04	3.75e-04	3.84e-03
203	chr3	11773180	11773181	.	False	2.25e-02	2.70e-02	1.34e-02	7.69e-05	8.51e-03	1.24e-01	8.17e-01	5.42e-05	3.09e-04	7.27e-05
204	chr11	7196156	7196157	.	False	1.46e-03	7.67e-02	6.90e-04	6.72e-04	1.69e-02	5.06e-02	6.87e-01	5.82e-04	3.01e-02	6.83e-04
205	chr11	61231001	61231002	.	False	2.13e-03	9.42e-03	3.81e-04	7.90e-05	3.35e-03	5.48e-02	9.48e-01	1.14e-04	1.16e-03	4.53e-05
206	chr15	32221911	32221912	.	False	8.46e-03	9.73e-03	1.16e-03	1.34e-04	3.23e-03	6.70e-02	9.20e-01	1.62e-04	7.48e-04	9.72e-05
207	chr11	7198395	7198396	.	False	7.41e-03	6.60e-02	1.02e-03	7.39e-04	3.92e-03	1.75e-02	7.30e-01	1.59e-03	2.89e-02	2.22e-03
208	chr11	61235476	61235477	.	False	1.57e-01	6.64e-02	2.85e-02	1.64e-03	3.41e-02	1.25e-01	6.12e-01	1.30e-03	2.67e-03	5.35e-03
209	chr15	110896335	110896336	.	False	5.36e-03	2.60e-02	1.19e-03	1.16e-04	3.46e-03	3.69e-02	8.95e-01	1.20e-04	1.98e-03	1.74e-04
210	chr11	18061858	18061859	.	False	5.06e-03	7.26e-02	1.53e-03	2.63e-04	8.06e-03	7.30e-02	7.56e-01	1.86e-04	3.26e-03	3.27e-04
211	chr11	61161229	61161230	.	False	4.86e-04	4.58e-03	1.56e-04	6.13e-05	4.41e-03	5.15e-02	9.40e-01	4.58e-05	5.42e-04	2.35e-05
212	chr3	37306248	37306249	.	False	6.89e-02	4.69e-02	6.24e-02	1.67e-03	7.95e-02	1.87e-01	4.93e-01	5.35e-04	1.07e-03	1.14e-03
213	chr3	114477664	114477665	.	False	2.50e-03	7.53e-02	9.21e-04	3.14e-04	6.40e-03	2.93e-02	7.85e-01	3.51e-04	1.55e-02	3.36e-04
214	chr11	61936349	61936350	.	False	4.53e-03	7.26e-02	1.46e-03	2.94e-04	8.12e-03	7.99e-02	8.17e-01	3.09e-04	1.52e-03	5.82e-04
215	chr15	131150919	131150920	.	False	9.00e-02	1.30e-01	5.94e-02	5.90e-03	9.15e-02	1.64e-01	3.83e-01	2.39e-03	4.96e-03	7.13e-03
216	chr11	61976229	61976230	.	False	7.12e-04	1.60e-02	1.73e-04	1.03e-04	3.56e-03	3.07e-02	9.34e-01	1.69e-04	1.65e-03	6.65e-05
217	chr3	11781237	11781238	.	False	1.69e-02	6.11e-02	9.56e-03	3.21e-04	1.38e-02	1.01e-01	7.70e-01	1.80e-04	3.74e-03	2.12e-04
218	chr15	112741089	112741090	.	False	1.85e-03	6.10e-02	8.06e-04	7.56e-04	1.53e-02	5.03e-02	7.04e-01	6.05e-04	3.79e-02	8.21e-04
219	chr3	114475345	114475346	.	False	5.58e-02	9.01e-02	2.17e-02	9.81e-04	2.46e-02	1.43e-01	7.22e-01	9.08e-04	2.26e-03	3.03e-03
220	chr3	30316764	30316765	.	False	5.91e-03	3.84e-02	1.21e-03	5.74e-04	1.02e-02	1.01e-01	8.64e-01	1.02e-03	4.15e-03	8.66e-04
221	chr11	61441820	61441821	.	False	2.99e-03	2.41e-02	1.36e-03	1.55e-04	1.01e-02	9.63e-02	8.64e-01	1.62e-04	6.47e-04	1.49e-04
222	chr3	85709124	85709125	.	False	3.73e-03	9.48e-02	8.18e-04	1.52e-03	2.39e-02	5.25e-02	4.81e-01	1.99e-03	9.27e-02	1.03e-03
223	chr11	61434933	61434934	.	False	1.26e-02	5.50e-02	1.31e-03	4.04e-04	6.83e-03	4.70e-02	7.88e-01	3.17e-04	2.54e-03	8.91e-04
224	chr3	71462780	71462781	.	False	5.91e-02	6.98e-02	2.70e-02	1.54e-04	1.25e-02	1.39e-01	7.36e-01	1.81e-04	3.18e-04	7.33e-04
225	chr3	114476829	114476830	.	False	2.86e-03	7.85e-02	9.82e-04	3.95e-04	9.41e-03	4.76e-02	8.49e-01	3.71e-04	7.23e-03	2.05e-04
226	chr3	123693619	123693620	.	False	5.25e-04	2.10e-03	8.71e-05	2.93e-05	9.33e-04	1.21e-02	9.82e-01	5.00e-05	1.18e-03	1.35e-05
227	chr3	37311594	37311595	.	False	3.74e-01	4.84e-02	2.63e-01	1.42e-02	1.88e-01	7.50e-02	8.44e-02	2.57e-03	1.87e-03	3.80e-02
228	chr3	37286589	37286590	.	False	2.19e-01	1.13e-02	2.13e-01	2.74e-03	3.33e-01	2.07e-01	2.05e-01	2.29e-04	3.10e-04	9.37e-04
229	chr3	71462334	71462335	.	False	2.20e-02	8.59e-02	1.62e-02	5.59e-04	1.37e-02	8.02e-02	7.51e-01	3.14e-04	1.75e-03	1.72e-03
230	chr15	110884850	110884851	.	False	6.95e-03	1.09e-01	1.86e-03	4.23e-04	1.28e-02	5.58e-02	7.57e-01	3.54e-04	5.85e-03	4.57e-04
231	chr3	37211792	37211793	.	False	4.07e-01	4.13e-02	1.56e-01	2.37e-02	1.48e-01	5.30e-02	9.78e-02	6.47e-03	3.09e-03	9.32e-02
232	chr3	37313574	37313575	.	False	2.91e-01	6.62e-03	3.93e-01	1.51e-02	4.15e-01	3.97e-02	4.92e-02	1.15e-03	6.79e-04	8.83e-03
233	chr3	17614143	17614144	.	False	3.76e-01	6.66e-04	5.11e-01	2.71e-01	4.05e-02	2.41e-03	1.52e-01	1.36e-02	5.15e-04	1.15e-02
234	chr11	61943052	61943053	.	False	1.72e-03	1.46e-02	4.82e-04	2.38e-04	6.87e-03	5.70e-02	8.89e-01	3.28e-04	1.85e-03	1.73e-04
235	chr15	56527792	56527793	.	False	2.71e-02	1.43e-01	1.05e-02	7.95e-04	1.83e-02	8.75e-02	5.72e-01	1.06e-03	5.80e-03	2.17e-03
236	chr3	11775340	11775341	.	False	1.02e-01	2.63e-02	8.36e-02	1.36e-04	9.51e-03	9.57e-02	7.98e-01	2.18e-04	3.19e-04	3.82e-04
237	chr15	20902069	20902070	.	False	6.99e-03	7.77e-02	2.62e-03	5.89e-04	2.12e-02	1.43e-01	7.28e-01	3.14e-04	1.77e-03	6.45e-04
238	chr15	56590956	56590957	.	False	1.07e-01	5.26e-02	4.13e-02	4.51e-04	1.29e-02	1.40e-01	6.89e-01	3.91e-04	5.23e-04	7.60e-04
239	chr3	28812896	28812897	.	False	8.58e-01	2.47e-03	1.60e-01	2.20e-01	1.50e-01	4.25e-03	3.40e-02	7.98e-02	3.05e-03	9.41e-02
240	chr11	61402721	61402722	.	False	7.43e-03	2.03e-02	3.18e-03	8.80e-05	3.59e-03	7.56e-02	9.11e-01	1.04e-04	5.65e-04	6.98e-05
241	chr3	49978500	49978501	.	False	2.51e-02	2.49e-02	7.03e-03	2.19e-04	1.50e-02	1.10e-01	8.04e-01	1.51e-04	2.95e-03	1.08e-04
242	chr11	61401983	61401984	.	False	3.60e-02	5.40e-02	6.75e-03	3.59e-04	7.58e-03	7.13e-02	8.13e-01	5.28e-04	1.53e-03	3.22e-04
243	chr3	37311490	37311491	.	False	4.74e-01	2.40e-02	6.44e-02	2.46e-01	3.20e-01	3.10e-02	2.38e-02	1.64e-02	8.40e-03	1.60e-01
244	chr3	71462976	71462977	.	False	1.52e-02	1.40e-01	6.61e-03	1.37e-04	4.54e-03	6.29e-02	8.21e-01	1.30e-04	4.82e-04	6.25e-04
245	chr15	38560075	38560076	.	False	5.73e-01	8.92e-03	5.08e-01	6.02e-03	1.30e-01	3.89e-02	9.11e-02	1.36e-03	4.86e-04	2.16e-02
246	chr15	32038519	32038520	.	False	7.63e-03	6.15e-02	2.71e-03	1.22e-04	2.98e-03	2.80e-02	8.52e-01	1.04e-04	1.61e-03	2.27e-04
247	chr3	37282605	37282606	.	False	3.79e-01	2.77e-02	2.32e-01	2.70e-03	1.63e-01	1.71e-01	1.47e-01	4.15e-04	4.01e-04	6.97e-03
248	chr15	56484332	56484333	.	False	2.39e-01	1.22e-01	8.50e-02	1.22e-03	1.85e-02	7.28e-02	5.04e-01	5.87e-04	1.25e-03	6.12e-03
249	chr11	61773550	61773551	.	False	1.24e-03	6.90e-02	4.76e-04	3.43e-04	5.18e-03	2.00e-02	8.14e-01	1.95e-04	9.44e-03	3.71e-04
250	chr15	56646954	56646955	.	False	4.38e-01	1.88e-02	5.40e-01	4.19e-03	8.89e-02	2.32e-02	5.15e-02	1.25e-03	4.02e-04	1.13e-02
251	chr11	61550577	61550578	.	False	2.60e-02	1.15e-01	1.45e-02	7.08e-04	2.55e-02	1.56e-01	6.90e-01	5.58e-04	2.71e-03	1.04e-03
252	chr15	105879800	105879801	.	False	1.63e-02	3.12e-02	5.41e-03	1.47e-04	6.59e-03	9.27e-02	8.26e-01	9.98e-05	1.44e-03	1.14e-04
253	chr3	37181303	37181304	.	False	8.14e-02	9.18e-02	4.29e-02	6.71e-03	1.04e-01	1.43e-01	3.25e-01	4.29e-03	9.92e-03	6.73e-03
254	chr15	56511737	56511738	.	False	2.19e-01	1.72e-02	1.28e-01	2.50e-04	3.98e-02	1.82e-01	5.41e-01	8.41e-05	2.29e-04	5.57e-04
255	chr3	37326462	37326463	.	False	2.72e-01	3.26e-03	5.70e-01	5.32e-03	2.95e-01	1.99e-02	2.30e-02	3.20e-04	2.40e-04	5.47e-03
256	chr3	37197361	37197362	.	False	1.93e-02	9.13e-03	5.28e-02	4.58e-04	1.33e-01	3.51e-01	3.72e-01	8.04e-05	2.01e-04	1.73e-04
257	chr3	37190217	37190218	.	False	1.26e-01	1.53e-01	3.03e-02	3.20e-03	5.93e-02	1.46e-01	4.23e-01	1.66e-03	4.26e-03	1.75e-02
258	chr15	56503170	56503171	.	False	5.10e-02	2.28e-01	1.13e-02	9.36e-04	7.18e-03	3.27e-02	6.24e-01	3.22e-03	1.09e-02	4.84e-03
259	chr15	37942777	37942778	.	False	6.98e-03	1.29e-02	2.32e-03	2.45e-04	1.77e-02	1.19e-01	8.71e-01	2.45e-04	7.68e-04	3.43e-04
260	chr15	56615997	56615998	.	False	4.71e-02	2.61e-01	2.50e-02	3.49e-04	7.19e-03	4.19e-02	4.97e-01	6.96e-04	8.39e-03	2.12e-03
261	chr3	11771855	11771856	.	False	4.21e-02	2.99e-02	5.80e-02	2.67e-03	7.84e-02	2.14e-01	6.03e-01	1.23e-03	3.38e-03	1.44e-03
262	chr11	61846797	61846798	.	False	5.56e-02	4.93e-02	6.77e-03	3.12e-04	4.37e-03	6.15e-02	8.09e-01	7.59e-04	2.29e-03	6.75e-04
263	chr11	78778231	78778232	.	False	3.83e-02	9.89e-02	1.83e-01	3.18e-03	3.42e-02	6.59e-02	3.25e-01	1.02e-03	7.18e-03	4.40e-03
264	chr15	56546895	56546896	.	False	1.33e-01	7.83e-02	1.17e-01	4.20e-03	1.54e-01	2.03e-01	3.11e-01	1.26e-03	1.97e-03	1.90e-03
265	chr15	105880156	105880157	.	False	2.83e-02	4.96e-02	9.94e-03	3.67e-04	7.30e-03	7.58e-02	8.38e-01	2.58e-04	9.50e-04	4.71e-04
266	chr3	114475030	114475031	.	False	2.76e-02	1.25e-01	1.32e-02	1.85e-03	3.09e-02	1.09e-01	5.99e-01	1.55e-03	1.06e-02	2.85e-03
267	chr15	56616844	56616845	.	False	2.13e-01	3.82e-02	2.80e-01	1.46e-03	4.64e-02	7.82e-02	3.98e-01	6.53e-04	7.96e-04	3.71e-03
268	chr15	56527742	56527743	.	False	1.90e-02	1.50e-01	8.86e-03	5.88e-04	1.06e-02	9.48e-02	6.14e-01	1.10e-03	5.23e-03	3.02e-03
269	chr15	67570997	67570998	.	False	5.69e-03	2.57e-02	2.89e-03	1.32e-04	1.36e-02	1.04e-01	8.48e-01	7.62e-05	2.35e-03	5.41e-05
270	chr3	11777717	11777718	.	False	1.70e-02	1.32e-02	2.58e-02	3.56e-04	3.02e-02	2.13e-01	7.34e-01	1.37e-04	6.03e-04	1.23e-04
271	chr15	56451525	56451526	.	False	5.57e-03	1.51e-01	1.58e-03	2.76e-04	4.75e-03	2.58e-02	7.44e-01	4.78e-04	7.12e-03	1.07e-03
272	chr3	37326550	37326551	.	False	2.98e-01	5.29e-03	5.34e-01	5.48e-03	2.57e-01	2.59e-02	3.49e-02	4.75e-04	3.34e-04	6.44e-03
273	chr3	92437591	92437592	.	False	1.09e-03	4.82e-03	3.93e-04	6.66e-05	3.09e-03	3.70e-02	9.50e-01	4.55e-05	1.38e-03	1.41e-05
274	chr3	37329903	37329904	.	False	2.85e-01	9.94e-03	4.25e-01	1.80e-02	1.67e-01	9.59e-03	1.94e-02	2.43e-03	8.74e-04	4.24e-02
275	chr3	103097271	103097272	.	False	3.15e-02	3.62e-02	4.93e-03	9.93e-05	3.14e-03	7.51e-02	8.46e-01	1.05e-04	2.60e-04	3.27e-04
276	chr15	56641475	56641476	.	False	2.94e-01	1.47e-01	3.26e-01	1.53e-03	3.66e-02	8.11e-02	2.38e-01	1.35e-03	1.29e-03	6.86e-03
277	chr3	5357428	5357429	.	False	2.54e-01	1.66e-04	1.28e-01	1.65e-01	7.93e-01	1.27e-02	1.37e-02	1.02e-04	1.63e-04	6.97e-05
278	chr3	39533325	39533326	.	False	2.92e-01	1.27e-03	7.30e-01	7.99e-03	1.76e-01	8.67e-03	3.60e-02	1.02e-03	3.24e-04	7.56e-03
279	chr3	93419804	93419805	.	False	1.57e-01	5.56e-02	2.59e-01	1.11e-03	1.14e-01	1.75e-01	2.16e-01	3.79e-04	6.18e-04	1.37e-03
280	chr11	61428581	61428582	.	False	2.50e-03	3.95e-02	7.15e-04	1.97e-04	8.89e-03	6.52e-02	8.64e-01	1.83e-04	2.35e-03	1.53e-04
281	chr3	28812616	28812617	.	False	7.19e-01	4.90e-03	1.33e-01	1.10e-01	1.28e-01	7.08e-03	3.23e-02	4.91e-02	2.40e-03	1.30e-01
282	chr3	17889005	17889006	.	False	1.75e-02	1.26e-01	4.92e-03	1.07e-03	3.95e-02	1.95e-01	5.26e-01	5.86e-04	3.83e-03	2.41e-03
283	chr15	74378325	74378326	.	False	7.10e-01	3.77e-03	7.35e-01	1.11e-03	5.54e-02	1.73e-02	1.41e-01	2.42e-04	1.62e-04	3.41e-03
284	chr3	37176606	37176607	.	False	5.19e-02	3.02e-02	1.23e-01	7.10e-04	5.35e-02	2.23e-01	4.91e-01	4.14e-04	6.33e-04	9.61e-04
285	chr3	71462834	71462835	.	False	5.18e-02	7.55e-02	2.61e-02	1.81e-04	1.29e-02	1.40e-01	7.16e-01	1.61e-04	3.19e-04	1.07e-03
286	chr3	69551612	69551613	.	False	2.78e-01	8.96e-03	3.94e-01	1.63e-02	2.70e-01	2.11e-02	2.63e-02	1.13e-03	6.05e-04	2.09e-02
287	chr3	114477355	114477356	.	False	3.30e-03	7.68e-02	5.61e-04	1.12e-04	4.32e-03	2.92e-02	8.57e-01	7.99e-05	4.76e-03	9.14e-05
288	chr15	32180243	32180244	.	False	4.78e-02	4.82e-02	4.24e-02	5.76e-04	2.72e-02	1.80e-01	6.54e-01	5.28e-04	2.05e-03	1.48e-03
289	chr3	37316227	37316228	.	False	3.01e-01	6.72e-03	5.25e-01	4.88e-03	3.10e-01	7.26e-02	9.08e-02	5.47e-04	3.92e-04	2.80e-03
290	chr3	114477190	114477191	.	False	1.65e-03	3.89e-02	4.82e-04	1.39e-04	4.23e-03	3.02e-02	9.21e-01	1.14e-04	3.86e-03	1.43e-04
291	chr3	64879376	64879377	.	False	5.33e-01	9.96e-03	5.90e-01	4.38e-03	8.35e-02	2.80e-02	1.62e-01	4.51e-03	8.05e-04	2.61e-02
292	chr11	15227931	15227932	.	False	5.01e-02	3.23e-02	4.01e-02	8.03e-04	6.41e-02	2.79e-01	5.62e-01	2.88e-04	3.38e-03	2.51e-04
293	chr15	56442744	56442745	.	False	3.27e-03	2.25e-02	1.12e-03	3.80e-04	4.74e-03	4.92e-02	9.12e-01	5.08e-04	3.28e-03	1.64e-04
294	chr3	12571679	12571680	.	False	7.26e-02	1.47e-01	1.46e-02	3.06e-03	4.92e-02	1.61e-01	5.86e-01	2.35e-03	4.86e-03	5.58e-03
295	chr3	37237005	37237006	.	False	1.84e-02	2.78e-02	1.15e-02	5.03e-04	5.74e-02	3.22e-01	6.16e-01	2.87e-04	9.86e-04	1.62e-04
296	chr3	37193862	37193863	.	False	5.89e-02	3.21e-02	4.52e-02	1.62e-03	7.76e-02	2.60e-01	5.89e-01	1.21e-03	1.24e-03	1.99e-03
297	chr3	37332188	37332189	.	False	4.55e-01	1.06e-02	3.51e-01	1.69e-02	7.14e-02	8.30e-03	4.01e-02	8.02e-03	9.03e-04	7.17e-02
298	chr3	37273056	37273057	.	False	1.05e-01	3.71e-02	4.12e-02	1.12e-03	1.06e-01	2.91e-01	4.33e-01	2.75e-04	4.09e-04	6.59e-04
299	chr3	37323222	37323223	.	False	3.16e-01	2.81e-03	4.16e-01	5.43e-03	2.40e-01	1.65e-02	1.48e-02	3.36e-04	1.76e-04	8.34e-03
300	chr3	91083816	91083817	.	False	4.73e-03	9.39e-02	1.88e-03	8.76e-04	1.01e-02	5.47e-02	7.82e-01	1.48e-03	9.91e-03	9.47e-04
301	chr15	37901681	37901682	.	False	1.27e-01	4.42e-02	1.15e-01	1.07e-03	9.25e-02	2.26e-01	4.96e-01	4.04e-04	5.02e-04	1.38e-03
302	chr3	12568050	12568051	.	False	1.96e-02	9.43e-03	1.08e-02	6.62e-05	4.25e-03	8.34e-02	8.79e-01	5.15e-05	2.66e-04	5.55e-05
303	chr11	61432509	61432510	.	False	6.40e-02	5.41e-02	4.88e-02	1.66e-03	6.84e-02	1.92e-01	6.45e-01	7.64e-04	1.23e-03	1.39e-03
304	chr11	61556751	61556752	.	False	5.35e-02	2.05e-02	1.32e-02	4.10e-04	2.10e-02	1.05e-01	8.28e-01	2.43e-04	4.78e-04	6.62e-04
305	chr15	32104600	32104601	.	False	3.77e-01	2.36e-02	2.76e-01	4.68e-02	1.83e-01	2.59e-02	5.90e-02	4.96e-03	3.22e-03	8.86e-02
306	chr15	56656069	56656070	.	False	3.78e-01	6.01e-03	4.32e-01	2.24e-03	2.01e-01	1.11e-01	1.32e-01	1.30e-04	1.29e-04	1.05e-03
307	chr15	130469250	130469251	.	False	8.06e-02	1.70e-01	5.28e-02	1.16e-03	3.02e-02	1.20e-01	4.72e-01	7.78e-04	3.46e-03	1.81e-03
308	chr15	37939752	37939753	.	False	7.45e-03	1.35e-02	2.83e-03	9.80e-05	1.41e-02	1.67e-01	8.29e-01	7.00e-05	1.56e-04	4.54e-05
309	chr15	56535511	56535512	.	False	2.56e-01	3.28e-02	4.10e-01	8.63e-04	5.99e-02	1.00e-01	2.57e-01	3.02e-04	2.92e-04	2.02e-03
310	chr3	26782011	26782012	.	False	4.92e-02	1.15e-01	3.25e-02	9.31e-04	3.16e-02	1.25e-01	6.14e-01	6.50e-04	2.02e-03	1.70e-03
311	chr3	37282500	37282501	.	False	2.96e-01	1.68e-02	2.78e-01	4.29e-03	2.64e-01	1.29e-01	8.38e-02	3.22e-04	3.32e-04	4.12e-03
312	chr15	96246218	96246219	.	False	1.41e-01	3.34e-02	1.43e-01	1.07e-03	1.41e-01	2.75e-01	3.39e-01	5.06e-04	4.42e-04	7.62e-04
