chr3	45504009	45504273
chr3	108874769	108875107
chr3	47316242	47316477
chr3	44825167	44825437
chr3	81326981	81327381
chr3	53705247	53705869
chr3	56822849	56823259
chr3	47629519	47629929
chr3	97754096	97754383
chr3	171071307	171071617
chr3	133612763	133613954
chr3	196561917	196562344
chr3	56938539	56938855
chr3	88254430	88254654
chr3	170192064	170192328
chr3	177406926	177407202
chr3	99792449	99793165
chr3	183111977	183112274
chr3	71305152	71305408
chr3	43859394	43859682
chr3	17987980	17988661
chr3	150147599	150148303
chr3	48916900	48917499
chr3	120225446	120226397
chr3	125019217	125019705
chr3	47356386	47357441
chr3	6363727	6363998
chr3	99773604	99773880
chr3	170348402	170348562
chr3	75334720	75334976
chr3	129902568	129902932
chr3	191941546	191942194
chr3	110407066	110407322
chr3	6064381	6064662
chr3	147618595	147619190
chr3	162318964	162319288
chr3	145860421	145860791
chr3	155179384	155179760
chr3	181692059	181692382
chr3	127458345	127458475
chr3	171885628	171886203
chr3	99419116	99419916
chr3	88356673	88357189
chr3	134385435	134386192
chr3	98728726	98729090
chr3	50312396	50314100
chr3	72283535	72283944
chr3	71781825	71782101
chr3	3746879	3747230
chr3	107711766	107712625
chr3	167841388	167841884
chr3	13291309	13291719
chr3	60517547	60517836
chr3	124335985	124336529
chr3	41286157	41286573
chr3	100967592	100968056
chr3	63328996	63330042
chr3	123476061	123476667
chr3	49945715	49946319
chr3	75759663	75760030
chr3	116315519	116315759
chr3	78483948	78484301
chr3	104010794	104011074
chr3	49636497	49636701
chr3	171031540	171031816
chr3	193480528	193480804
chr3	81350244	81350824
chr3	87854781	87855111
chr3	55191317	55191643
chr3	68123159	68123423
chr3	170339702	170339958
chr3	136454646	136454910
chr3	14846454	14846714
chr3	139291675	139292160
chr3	122676330	122676930
chr3	8688042	8688328
chr3	17871071	17871347
chr3	126551832	126552076
chr3	188993700	188993976
chr3	150511379	150511876
chr3	152035028	152035315
chr3	194188870	194189166
chr3	72664398	72664689
chr3	95333375	95333785
chr3	42141110	42141886
chr3	76230433	76230709
chr3	58593671	58593804
chr3	54674045	54674369
chr3	126087680	126087904
chr3	99646803	99647130
chr3	186539215	186540587
chr3	183842377	183842673
chr3	119023299	119023669
chr3	74104285	74104541
chr3	196716769	196717200
chr3	100420309	100420569
chr3	189040060	189040710
chr3	61411095	61411445
chr3	63563842	63564078
chr3	122663491	122664141
chr3	125413674	125413975
chr3	135570088	135570880
chr3	49934434	49934680
chr3	27085116	27085423
chr3	164998956	164999232
chr3	139146301	139146772
chr3	64370392	64370642
chr3	110327461	110327726
chr3	147133518	147134081
chr3	59112859	59113272
chr3	69492028	69492416
chr3	69063975	69064400
chr3	19962755	19962959
chr3	50418760	50419170
chr3	148518263	148518575
chr3	30947854	30948330
chr3	159374842	159375518
chr3	151931280	151931576
chr3	182321318	182321562
chr3	53255910	53257205
chr3	185799550	185799775
chr3	64138452	64138702
chr3	27114961	27115205
chr3	59366906	59367542
chr3	125053812	125054679
chr3	159345086	159345326
chr3	54247906	54248428
chr3	62125616	62126186
chr3	133974352	133974548
chr3	52815758	52816038
chr3	14363481	14363797
chr3	177311908	177312283
chr3	101547646	101549503
chr3	170566105	170566717
chr3	29678551	29678867
chr3	60683940	60684274
chr3	31281976	31282298
chr3	95746614	95746890
chr3	30734865	30735509
chr3	42742795	42743482
chr3	189182630	189182950
chr3	66749927	66750250
chr3	16327697	16328034
chr3	123122855	123123211
chr3	13860302	13860662
chr3	162105380	162105656
chr3	134187396	134187716
chr3	58526250	58526540
chr3	54435276	54435986
chr3	78961632	78962202
chr3	139006446	139006742
chr3	183907101	183907331
chr3	151819680	151819945
chr3	24216007	24216611
chr3	49860635	49860905
chr3	164280781	164281117
chr3	64656468	64656798
chr3	185552697	185552981
chr3	89811391	89811727
chr3	189450365	189450641
chr3	150640444	150640804
chr3	105601422	105601742
chr3	158846433	158846845
chr3	182507322	182507602
chr3	51737559	51738079
chr3	15935408	15935760
chr3	129655504	129656084
chr3	6594495	6594771
chr3	193502574	193503004
chr3	46526068	46526318
chr3	119832171	119832790
chr3	61362094	61362358
chr3	186192268	186192492
chr3	13936433	13937738
chr3	96678677	96679432
chr3	151443444	151444338
chr3	171270304	171270704
chr3	149011868	149012144
chr3	88669791	88670055
chr3	81837605	81838315
chr3	82544194	82544547
chr3	98414703	98414991
chr3	79719381	79719657
chr3	28977676	28977986
chr3	119236962	119237244
chr3	15644069	15644911
chr3	145405500	145405730
chr3	93903603	93904005
chr3	151602085	151602361
chr3	15104796	15107127
chr3	149912446	149912553
chr3	153090122	153090478
chr3	129539376	129539961
chr3	57005914	57006190
chr3	192554866	192555476
chr3	132995452	132995757
chr3	161861064	161861308
chr3	49937240	49937679
chr3	15347790	15348440
chr3	87045433	87045793
chr3	33752640	33752964
chr3	8604056	8604500
chr3	37731215	37731455
chr3	73530196	73530500
chr3	170012204	170012500
chr3	190954426	190954756
chr3	126619953	126620346
chr3	113598667	113599067
chr3	177648326	177648622
chr3	178111622	178112022
chr3	169062938	169063162
chr3	16173736	16173976
chr3	11414529	11414765
chr3	62970446	62970722
chr3	44951956	44952840
chr3	187164967	187165223
chr3	183630848	183631558
chr3	97387815	97388148
chr3	10156830	10158190
chr3	124284849	124285089
chr3	38534615	38534931
chr3	67408202	67408684
chr3	165029227	165029637
chr3	122085291	122085618
chr3	46805540	46806450
chr3	167659006	167659262
chr3	158361912	158362968
chr3	105840251	105840721
chr3	60122376	60122648
chr3	168365416	168365696
chr3	127419365	127419735
chr3	134557393	134557864
chr3	14610516	14610760
chr3	98454639	98455039
chr3	116134854	116135130
chr3	121957960	121958384
chr3	46225866	46226390
chr3	195331948	195332244
chr3	41543552	41543835
chr3	158443000	158443880
chr3	136978589	136979000
chr3	129721757	129722422
chr3	29976143	29976553
chr3	150936852	150937349
chr3	189696145	189696385
chr3	15349183	15349373
chr3	165471294	165471747
chr3	39165418	39165746
chr3	61551310	61551626
chr3	12190236	12190646
chr3	16540405	16540759
chr3	189042186	189043163
chr3	10238067	10238739
chr3	46487778	46487982
chr3	56919935	56920345
chr3	32315874	32316114
chr3	129948426	129948666
chr3	58178903	58179624
chr3	131483393	131483633
chr3	192288823	192289775
chr3	52081178	52081814
chr3	17715611	17715935
chr3	121467459	121467779
chr3	171818298	171818668
chr3	95670014	95670394
chr3	54031523	54031853
chr3	141859479	141859993
chr3	19289669	19290039
chr3	135675769	135676085
chr3	47893694	47894967
chr3	111470337	111470601
chr3	42881719	42881995
chr3	191993497	191994146
chr3	108818272	108818572
chr3	129354766	129355678
chr3	21901928	21902605
chr3	126947637	126948297
chr3	105524111	105524627
chr3	12484694	12485089
chr3	124417892	124419151
chr3	94332471	94332695
chr3	3912785	3913025
chr3	197777595	197778305
chr3	61997427	61997677
chr3	190083918	190084315
chr3	76743220	76743630
chr3	10403352	10403632
chr3	31587771	31588011
chr3	111529678	111530254
chr3	102867866	102868106
chr3	193760784	193761759
chr3	81231699	81232138
chr3	62491047	62491283
chr3	5502709	5502985
chr3	53728333	53728586
chr3	168897305	168897601
chr3	190796544	190797254
chr3	133166592	133168220
chr3	73147217	73147533
chr3	108881125	108881609
chr3	957917	958247
chr3	182389784	182390196
chr3	189803968	189804325
chr3	78874259	78874629
chr3	39441362	39441966
chr3	25607990	25608436
chr3	189293001	189293276
chr3	149389076	149389312
chr3	8884159	8884409
chr3	57540985	57541291
chr3	42708646	42709910
chr3	189559084	189560074
chr3	49171763	49172707
chr3	185256121	185256385
chr3	9183638	9183974
chr3	73114283	73114523
chr3	167516270	167516640
chr3	67128152	67128438
chr3	66709537	66709827
chr3	119898901	119899430
chr3	189717449	189718025
chr3	78907990	78908412
chr3	185047306	185047687
chr3	107154942	107155228
chr3	171691312	171691608
chr3	56487094	56487406
chr3	40573581	40574611
chr3	155940998	155941318
chr3	134323190	134323486
chr3	69780286	69780582
chr3	131220780	131222491
chr3	159304336	159304913
chr3	155580326	155580752
chr4	1810658	1812416
chr4	131787961	131788217
chr4	9145793	9146113
chr4	120039539	120040003
chr4	3597279	3597703
chr4	109697044	109697468
chr4	25858964	25859409
chr4	178049454	178049854
chr4	564229	564505
chr4	186743951	186744395
chr4	6270002	6270278
chr4	8245721	8246035
chr4	71553089	71553353
chr4	1772556	1773119
chr4	107611640	107612104
chr4	86289452	86289738
chr4	59167624	59167948
chr4	778105	778349
chr4	167043618	167043858
chr4	134108091	134108341
chr4	26753367	26754005
chr4	82341873	82342273
chr4	15411539	15411875
chr4	190706477	190706837
chr4	7448344	7448624
chr4	123841524	123842440
chr4	119033229	119033673
chr4	41735695	41735977
chr4	114232207	114232649
chr4	170991175	170991399
chr4	116988094	116988370
chr4	119684246	119684532
chr4	84282650	84283479
chr4	118879094	118879370
chr4	112573465	112573740
chr4	81240471	81240871
chr4	88179683	88180287
chr4	88039811	88040552
chr4	3927703	3927907
chr4	152959503	152959819
chr4	149574871	149575111
chr4	20129232	20129676
chr4	157809829	157810353
chr4	71147192	71147468
chr4	170116125	170117038
chr4	47131066	47131342
chr4	54962328	54963446
chr4	29242280	29242604
chr4	3864247	3864963
chr4	91502867	91503575
chr4	64971681	64971965
chr4	21448926	21449325
chr4	172013454	172013714
chr4	154702038	154703772
chr4	7825111	7825427
chr4	106700734	106700990
chr4	127192439	127192735
chr4	122126924	122127268
chr4	75718861	75720214
chr4	72246470	72246793
chr4	135266371	135266795
chr4	186178277	186178593
chr4	123958934	123959532
chr4	107566792	107567056
chr4	176308945	176309155
chr4	95839744	95840064
chr4	4551192	4551636
chr4	97904978	97905254
chr4	93302823	93303184
chr4	132184069	132184407
chr4	127168860	127169064
chr4	102202085	102202325
chr4	143898365	143898685
chr4	104468883	104469347
chr4	177563646	177564076
chr4	170106770	170107208
chr4	78170475	78170905
chr4	16865734	16866134
chr4	8559199	8559495
chr4	127721379	127721669
chr4	138782836	138783250
chr4	40135862	40136182
chr4	190108745	190109010
chr4	36472840	36473126
chr4	40305603	40306120
chr4	69794870	69795402
chr4	62989245	62989523
chr4	169319558	169320281
chr4	162257111	162257415
chr4	147096516	147097875
chr4	112057567	112058001
chr4	94240266	94240586
chr4	88638444	88639147
chr4	86568711	86568955
chr4	753623	753824
chr4	38562271	38562901
chr4	75238247	75238860
chr4	124708954	124709270
chr4	127892957	127893367
chr4	150959521	150960372
chr4	104402828	104403424
chr4	56287773	56288049
chr4	80825749	80826025
chr4	128569228	128569554
chr4	113595691	113595931
chr4	4458143	4458427
chr4	63585147	63585437
chr4	184916700	184916956
chr4	126440829	126441900
chr4	17537546	17537967
chr4	115088288	115088624
chr4	138984753	138985134
chr4	147427471	147427707
chr4	152807581	152807811
chr4	177254347	177254587
chr4	25337367	25337723
chr4	110372907	110373511
chr4	167803491	167803735
chr4	160590786	160591256
chr4	26205955	26206231
chr4	42676100	42676470
chr4	41645474	41645730
chr4	67436917	67437204
chr4	22981000	22981256
chr4	109947780	109948808
chr4	140111151	140111477
chr4	65373863	65374127
chr4	15370505	15370949
chr4	39714907	39715203
chr4	77844734	77845134
chr4	120787013	120787289
chr4	47438517	47438773
chr4	112560184	112560760
chr4	115849092	115849373
chr4	163166215	163166505
chr4	67434989	67435313
chr4	120921757	120922816
chr4	134397258	134397534
chr4	54659250	54659649
chr4	100997984	100998208
chr4	152037210	152037897
chr4	156451395	156451699
chr4	57824841	57825121
chr4	56196265	56197013
chr4	44631277	44631701
chr4	114595648	114595964
chr4	79381564	79381901
chr4	31335641	31335937
chr4	9709709	9709985
chr4	60365765	60366249
chr4	126053015	126053648
chr4	91636448	91636844
chr4	190893728	190894453
chr4	177629806	177630408
chr4	80366388	80367048
chr4	3744342	3744782
chr4	151279035	151279351
chr4	83700316	83700829
chr4	174173244	174174231
chr4	122680059	122680413
chr4	40022869	40023119
chr4	142047978	142048234
chr4	125116994	125117234
chr4	169933188	169933569
chr4	79217384	79217722
chr4	172883583	172884059
chr4	13369255	13369646
chr4	140092965	140093928
chr4	4667269	4667526
chr4	84180741	84181111
chr4	135852822	135853222
chr4	55812000	55812452
chr4	41377584	41377888
chr4	169777433	169777924
chr4	26688799	26689089
chr4	3493569	3493769
chr4	62936062	62936341
chr4	124362112	124362384
chr4	114976419	114977129
chr4	106945510	106945750
chr4	103426096	103426452
chr4	22989510	22989920
chr4	6260362	6260878
chr4	162964323	162964603
chr4	62220395	62220699
chr4	78307925	78308421
chr4	5371884	5372460
chr4	148289013	148289329
chr4	141002657	141002897
chr4	87902880	87903250
chr4	9136198	9136854
chr4	95655480	95655776
chr4	146641945	146642181
chr4	69957850	69958374
chr4	39708393	39708723
chr4	38700463	38701027
chr4	147926640	147927141
chr4	74410287	74410663
chr4	22480134	22480514
chr4	88000157	88000632
chr4	99641990	99642364
chr4	75046909	75047353
chr4	68958146	68958386
chr4	187497124	187497394
chr4	35736155	35736525
chr4	156667248	156667556
chr4	90566684	90567091
chr4	71517804	71518336
chr4	189676500	189676820
chr4	62078453	62079001
chr4	67542005	67542261
chr4	111239721	111240037
chr4	24834418	24834682
chr4	167233070	167233346
chr4	67221004	67221362
chr4	80252296	80252688
chr4	137718156	137718372
chr4	23096587	23096803
chr4	88643232	88643478
chr4	159380225	159380600
chr4	64088226	64088520
chr4	160858651	160859247
chr4	99949407	99949747
chr4	10987889	10988185
chr4	99665545	99665921
chr4	48787369	48787684
chr4	127188860	127189141
chr4	77212791	77213067
chr4	79021192	79021453
chr4	178614111	178614401
chr4	155593423	155593717
chr4	44336829	44337079
chr4	101008273	101008550
chr4	175850024	175850451
chr4	141173735	141174961
chr4	92747379	92747790
chr4	168006400	168006676
chr4	189065977	189066203
chr4	42181341	42181661
chr4	105112690	105112980
chr4	97870747	97871023
chr4	22493644	22493894
chr4	74598547	74599164
chr4	148503497	148504243
chr4	4666079	4666349
chr4	141699023	141699393
chr4	182922709	182923005
chr4	48949308	48950172
chr4	24486292	24486536
chr4	24220685	24221465
chr4	154059160	154059932
chr4	139610819	139611059
chr4	124156625	124156841
chr4	107664958	107665282
chr4	19161563	19161813
chr4	28094168	28094752
chr4	187474871	187475247
chr4	34336701	34337197
chr4	19635736	19636446
chr4	12463244	12463627
chr4	4587742	4588262
chr4	10020296	10021184
chr4	90061310	90061634
chr4	186955200	186956027
chr4	96668449	96668919
chr4	169656614	169657256
chr4	182540121	182540437
chr4	61210613	61210857
chr4	52865445	52865725
chr4	147031842	147032438
chr4	73412587	73412851
chr4	41323098	41323808
chr4	14339893	14340171
chr4	15799001	15799251
chr4	27060249	27060673
chr4	177755760	177756160
chr4	140559270	140560154
chr4	1595090	1596176
chr4	115492189	115492453
chr4	181136152	181136396
chr4	100384009	100384422
chr4	162476690	162477408
chr4	169617981	169618265
chr4	182516786	182517382
chr4	110134241	110134909
chr4	187185883	187186159
chr4	109115170	109115895
chr4	38138838	38139114
chr4	58576337	58576653
chr4	166546335	166546807
chr4	55081580	55082278
chr4	123913236	123913640
chr4	41270824	41271532
chr4	2701164	2701760
chr4	74571422	74571738
chr4	48087125	48087590
chr4	3023366	3023736
chr4	123766994	123767230
chr4	76635523	76635819
chr4	62476903	62477143
chr4	58021520	58022230
chr4	100904300	100905270
chr4	132531601	132532241
chr4	27102203	27102773
chr4	154196579	154196849
chr4	123740930	123741707
chr4	138544156	138544486
chr4	792716	793272
chr4	59827709	59827985
chr4	159679846	159680126
chr4	42976153	42976468
chr4	28677264	28677514
chr4	8297787	8298103
chr4	66087979	66088275
chr4	95437057	95437688
chr4	91092738	91093000
chr4	171626705	171627522
chr4	1371035	1371538
chr4	5384371	5384641
chr4	139249102	139249378
chr4	13494510	13494826
chr4	113067797	113068256
chr4	80688661	80689577
chr4	5383636	5384222
chr4	145554454	145554672
chr4	70785524	70785780
chr4	38190002	38190819
chr4	119746919	119747515
chr4	10283709	10283962
chr4	3565128	3565521
chr4	15069983	15070268
chr4	151486991	151487267
chr4	127187703	127187999
chr4	110659495	110659775
chr4	145679551	145679755
chr4	37803633	37804158
chr4	169551851	169552381
chr4	1403996	1404832
chr4	81108250	81108516
chr4	116092431	116092707
chr4	190695065	190695602
chr4	72223038	72223365
chr4	152674330	152674580
chr4	116038838	116039342
chr4	138974645	138975539
chr4	143186105	143187171
chr4	167119744	167120014
chr4	43226662	43226926
chr4	48451217	48451535
chr4	141189634	141189919
chr4	3487394	3487858
chr4	162621224	162621464
chr4	78954138	78954418
chr4	54061786	54063051
chr4	87762388	87762891
chr4	123447027	123447404
chr4	6953587	6953976
chr4	71569417	71572000
chr4	74680890	74681254
chr4	20605535	20605953
chr4	142819543	142819821
chr4	169430794	169431246
chr4	14792148	14792488
chr4	41961798	41962038
chr4	98778945	98779169
chr4	189092797	189093057
chr4	2367556	2367796
chr4	168995957	168996340
chr4	15056468	15057192
chr4	130429406	130429850
chr4	4006438	4006838
chr4	165429991	165430343
chr4	33281220	33281460
chr4	81287030	81287518
chr4	75185071	75185732
chr4	170254502	170254726
chr4	105330066	105330476
chr4	80385101	80385557
chr4	127441829	127442145
chr4	32664467	32664773
chr4	106392699	106393183
